iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
213,2043.2,49.3852,19468,13710,388,394,550019,860352,5573.21,50.7216,0.224,1.99937e+07,20,25088,1855.95,2202.02
214,2043.86,48.1502,19182,17475,381,388,551726,863959,5428.95,50.0904,0.238,1.99937e+07,20,25088,1860.68,2182.61
215,2045.19,47.9479,19681,16250,389,381,555157,863305,5455.1,49.4675,0.222,1.99937e+07,20,25088,1857.65,2195.4
216,2042.04,47.3699,19238,16612,383,389,557783,863331,5454.06,48.8441,0.234,1.99937e+07,20,25088,1875.93,2218.01
217,2048.25,46.6583,19678,13544,390,383,563917,855183,5779.98,48.343,0.22,1.99937e+07,20,25088,1864.46,2185.84
218,2044.48,46.0543,19272,17987,386,390,565202,857097,5703.43,47.6647,0.228,1.99937e+07,20,25088,1868.12,2211.03
219,2028.46,45.2551,18933,18617,381,386,565518,860627,5562.22,46.977,0.238,1.99937e+07,20,25088,1873.17,2166.39
220,2042.34,44.5658,19414,18323,385,381,566609,862140,5501.69,46.3063,0.23,1.99937e+07,20,25088,1869.12,2201.62
221,2045.66,44.161,19864,12567,394,385,573906,849593,6003.59,45.8411,0.212,1.99937e+07,20,25088,1871.28,2204.07
222,2045.74,42.9814,19181,22159,382,394,570928,858529,5646.15,45.0482,0.236,1.99937e+07,20,25088,1865.99,2191.5
223,2034.38,42.606,19229,19655,383,382,570502,861437,5529.84,44.3345,0.234,1.99937e+07,20,25088,1867.97,2179.75
224,2041.12,41.8875,19549,16853,390,383,573198,857069,5704.54,43.7444,0.22,1.99937e+07,20,25088,1865.57,2187.67
225,2035.78,41.2316,19268,18158,385,390,574308,855441,5769.68,43.1097,0.23,1.99937e+07,20,25088,1873.24,2168.27
226,2045.42,40.4022,19195,22591,381,385,570912,862370,5492.49,42.3385,0.238,1.99937e+07,20,25088,1873.27,2207.37
227,2043.12,40.2641,19307,19141,385,381,571078,861384,5531.96,41.6777,0.23,1.99937e+07,20,25088,1863.66,2205.76
228,2030.57,38.8727,19456,20555,389,385,569979,862516,5486.68,41.0277,0.222,1.99937e+07,20,25088,1852.22,2175.99
229,2039.88,38.5491,19341,20369,384,389,568951,862796,5475.47,40.3582,0.232,1.99937e+07,20,25088,1871.67,2186.32
230,2046.9,38.226,19770,17174,394,384,571547,855488,5767.8,39.8022,0.212,1.99937e+07,20,25088,1859.21,2202.12
231,2035.56,37.4017,19125,21581,382,394,569091,857071,5704.45,39.1315,0.236,1.99937e+07,20,25088,1864.7,2188.12
232,2038.37,36.493,19342,21026,386,382,567407,856541,5725.67,38.5007,0.228,1.99937e+07,20,25088,1862.72,2184.42
233,2045.55,35.9583,19428,21739,387,386,565096,856281,5736.06,37.8512,0.226,1.99937e+07,20,25088,1871.91,2186.1
234,2038.75,35.1544,19196,28047,382,387,556245,867005,5307.09,37.0521,0.236,1.99937e+07,20,25088,1858.69,2195.41
235,2036.5,34.5291,19513,24046,390,382,551712,869363,5212.78,36.3967,0.22,1.99937e+07,20,25088,1855.18,2177.16
236,2044.76,34.2648,19015,21899,379,390,548828,868164,5260.77,35.8057,0.242,1.99937e+07,20,25088,1862.41,2228.7
237,2038.67,33.8898,19643,22219,391,379,546252,865964,5348.73,35.2282,0.218,1.99937e+07,20,25088,1862.06,2179.78
238,2038.12,33.1518,19442,22159,388,391,543535,863468,5448.58,34.6822,0.224,1.99937e+07,20,25088,1854.78,2192.33
239,2040.54,32.5783,19296,21782,384,388,541049,860144,5581.56,34.1553,0.232,1.99937e+07,20,25088,1854.67,2183.73
240,2042.92,31.9483,19589,24426,388,384,536212,859909,5590.96,33.5872,0.224,1.99937e+07,20,25088,1866.63,2159.7
241,2042.47,31.6176,19434,23476,385,388,532170,857771,5676.46,33.0506,0.23,1.99937e+07,20,25088,1873.8,2180.87
242,2034.32,31.1059,19405,24358,386,385,527217,856546,5725.49,32.523,0.228,1.99937e+07,20,25088,1856.16,2166.98
243,2035.68,30.6219,19258,25017,383,386,521458,855832,5754.01,32.0031,0.234,1.99937e+07,20,25088,1876.43,2170.14
244,2038.66,30.1189,19701,25380,390,383,515779,854328,5814.17,31.501,0.22,1.99937e+07,20,25088,1872.57,2194.15
245,2046.75,29.5096,19502,19500,387,390,515781,844010,6226.92,31.1358,0.226,1.99937e+07,20,25088,1853.73,2198.36
246,2032.52,29.0704,19160,28635,382,387,506306,846805,6115.11,30.6077,0.236,1.99937e+07,20,25088,1871.61,2189.67
247,2037.34,28.6726,19392,26608,387,382,499090,845676,6160.26,30.1485,0.226,1.99937e+07,20,25088,1865.57,2194.28
248,2049.48,28.6429,19267,32561,381,387,485796,853053,5865.2,29.6123,0.238,1.99937e+07,20,25088,1860.68,2215.82
249,2038.61,28.1669,19696,29357,393,381,476135,854387,5811.82,29.1913,0.214,1.99937e+07,20,25088,1843.48,2227.23
250,2041.28,27.9537,19289,27990,382,393,467434,854431,5810.05,28.8168,0.236,1.99937e+07,20,25088,1851.75,2182.39
251,2044.38,27.6991,19421,31424,387,382,455431,858538,5645.8,28.4382,0.226,1.99937e+07,20,25088,1847.62,2192.58
252,2039.12,27.5741,19285,27607,382,387,447109,857561,5684.86,28.1381,0.236,1.99937e+07,20,25088,1850.16,2192
253,2041.17,27.2037,19751,27089,394,382,439771,854336,5813.86,27.883,0.212,1.99937e+07,20,25088,1862.99,2199.8
254,2033.63,27.316,19448,33509,389,394,425710,860165,5580.72,27.592,0.222,1.99937e+07,20,25088,1856.91,2185.9
255,2033.64,27.2351,19097,32825,380,389,411982,866022,5346.42,27.3738,0.24,1.99937e+07,20,25088,1843.13,2186.68
256,2040.74,27.2514,19163,27527,382,380,403618,864123,5422.39,27.2294,0.236,1.99937e+07,20,25088,1864.28,2195.82
257,2035.13,27.2233,19710,27424,392,382,395904,861192,5539.61,27.1189,0.216,1.99937e+07,20,25088,1862.68,2189.41
258,2041.75,27.0393,19143,27573,382,392,387474,859428,5610.19,27.0449,0.236,1.99937e+07,20,25088,1849.25,2197.84
259,2041.1,27.4734,19491,29704,389,382,377261,859884,5591.95,26.9814,0.222,1.99937e+07,20,25088,1865.21,2211.56
260,2039.02,27.2762,19445,28376,387,389,368330,859336,5613.87,26.986,0.226,1.99937e+07,20,25088,1853.75,2170.44
261,2033.16,27.6282,19326,28812,387,387,358844,859298,5615.4,27.0103,0.226,1.99937e+07,20,25088,1858.45,2176.42
262,2034.01,27.9551,19155,34570,381,387,343429,868485,5247.89,27.116,0.238,1.99937e+07,20,25088,1848.39,2181.79
263,2032.35,27.9487,19283,24521,385,381,338191,863524,5446.36,27.2447,0.23,1.99937e+07,20,25088,1859.84,2179.92
264,2035.03,28.3351,19796,25856,392,385,332131,859663,5600.78,27.3933,0.216,1.99937e+07,20,25088,1865.23,2197.34
265,2031.58,28.7923,19094,28093,382,392,323132,860718,5558.58,27.5939,0.236,1.99937e+07,20,25088,1862.98,2181.41
266,2030.01,29.2625,19384,29245,388,382,313271,863450,5449.29,27.8608,0.224,1.99937e+07,20,25088,1866.69,2182.71
267,2038.51,29.5585,19215,26705,382,388,305781,863463,5448.78,28.161,0.236,1.99937e+07,20,25088,1865.7,2183.66
268,2044.27,30.0142,19381,26880,387,382,298282,863612,5442.84,28.5055,0.226,1.99937e+07,20,25088,1861.92,2216.45
269,2034.34,30.7376,19598,26901,390,387,290979,864398,5411.39,28.8915,0.22,1.99937e+07,20,25088,1858.66,2181.69
270,2038.43,30.9969,19356,23450,386,390,286885,861161,5540.88,29.2801,0.228,1.99937e+07,20,25088,1869.42,2167.95
271,2041.01,31.4897,19272,25667,383,386,280490,862139,5501.74,29.7378,0.234,1.99937e+07,20,25088,1866.19,2172.17
272,2025.21,32.1978,19327,25690,386,383,274127,863823,5434.39,30.239,0.228,1.99937e+07,20,25088,1871.67,2170.97
273,2034.54,32.8093,19292,23557,385,386,269862,862763,5476.78,30.7432,0.23,1.99937e+07,20,25088,1867.79,2196.24
274,2034.53,33.4143,19362,22463,387,385,266761,860459,5568.93,31.2545,0.226,1.99937e+07,20,25088,1870.25,2170.69
275,2029.7,34.1184,19362,22822,386,387,263301,859460,5608.91,31.8022,0.228,1.99937e+07,20,25088,1876.16,2170.42
276,2030.04,35.0213,19491,24427,391,386,258365,861997,5507.43,32.4298,0.218,1.99937e+07,20,25088,1866,2154.83
277,2038.39,35.2962,19284,19823,383,391,257826,857555,5685.11,32.9812,0.234,1.99937e+07,20,25088,1876.49,2172.16
278,2042.06,35.8923,19255,21303,381,383,255778,856400,5731.31,33.5809,0.238,1.99937e+07,20,25088,1880.3,2183.52
279,2041.81,36.5803,19817,19338,394,381,256257,851007,5947.02,34.1348,0.212,1.99937e+07,20,25088,1881.03,2180.12
280,2033.9,37.5786,19125,24327,383,394,251055,856967,5708.62,34.8618,0.234,1.99937e+07,20,25088,1885.7,2164.65
281,2034.37,38.1481,19328,20925,384,383,249458,857067,5704.63,35.5361,0.232,1.99937e+07,20,25088,1867.95,2188.21
282,2035.44,39.108,19152,21405,383,384,247205,859181,5620.08,36.2369,0.234,1.99937e+07,20,25088,1864.96,2176.08
283,2040.62,39.6017,19850,18343,395,383,248712,854723,5798.38,36.8691,0.21,1.99937e+07,20,25088,1877.29,2176.03
284,2044.22,39.9852,19355,18513,387,395,249554,851895,5911.5,37.5107,0.226,1.99937e+07,20,25088,1859.07,2200.1
285,2043.18,41.4512,19030,24423,377,387,244161,862649,5481.36,38.3569,0.246,1.99937e+07,20,25088,1881.16,2178.68
286,2041.14,41.5831,19492,18251,387,377,245402,860842,5553.63,39.0608,0.226,1.99937e+07,20,25088,1873.37,2192.5
287,2033.85,42.127,19418,16274,387,387,248546,855519,5766.54,39.6626,0.226,1.99937e+07,20,25088,1868.99,2176.03
288,2036.15,42.8989,19454,16236,388,387,251764,850585,5963.92,40.2427,0.224,1.99937e+07,20,25088,1857.31,2185.45
289,2034.78,43.7522,19313,22316,385,388,248761,859548,5605.4,41.0615,0.23,1.99937e+07,20,25088,1859.56,2200.64
290,2038.34,44.27,19474,14987,386,385,253248,853048,5865.39,41.6161,0.228,1.99937e+07,20,25088,1859.78,2181.98
291,2034.71,44.936,19278,17637,386,386,254889,852989,5867.76,42.2559,0.228,1.99937e+07,20,25088,1866.14,2188.47
292,2027.22,45.4246,19324,17714,387,386,256499,853423,5850.4,42.9011,0.226,1.99937e+07,20,25088,1866.57,2198.66
293,2042.13,45.8428,19212,15776,383,387,259935,850267,5976.62,43.4673,0.234,1.99937e+07,20,25088,1862.4,2184.95
294,2034.56,46.5379,19591,18885,391,383,260641,854094,5823.55,44.1325,0.218,1.99937e+07,20,25088,1871.82,2169.91
295,2034.7,46.8194,19425,15080,387,391,264986,849850,5993.31,44.6634,0.226,1.99937e+07,20,25088,1875.48,2166.04
296,2040.5,47.8163,19106,19096,378,387,264996,856338,5733.79,45.2988,0.244,1.99937e+07,20,25088,1870.86,2175.54
297,2037.47,47.9015,19653,12398,391,378,272251,846051,6145.26,45.7222,0.218,1.99937e+07,20,25088,1857.41,2197.45
298,2045.95,48.4357,19596,17560,387,391,274287,848581,6044.07,46.2755,0.226,1.99937e+07,20,25088,1869.1,2191.96
299,2040.91,49.1204,19178,17264,384,387,276201,851250,5937.32,46.8046,0.232,1.99937e+07,20,25088,1857.87,2208.61
300,2039.34,49.352,19523,14702,389,384,281022,847592,6083.63,47.2544,0.222,1.99937e+07,20,25088,1848.62,2204.81
301,2034.48,50.1413,19085,19205,381,389,280902,856399,5731.35,47.8072,0.238,1.99937e+07,20,25088,1847.11,2184.69
302,2033.23,50.1895,19612,15691,388,381,284823,856112,5742.82,48.2773,0.224,1.99937e+07,20,25088,1851.47,2190.16
303,2044.46,50.2085,19340,13387,385,388,290776,850335,5973.91,48.654,0.23,1.99937e+07,20,25088,1878.19,2192.96
304,2043.66,50.6637,19290,15487,384,385,294579,849965,5988.69,49.0461,0.232,1.99937e+07,20,25088,1861.66,2229.52
305,2028.32,51.04,19224,16617,385,384,297186,853113,5862.77,49.4535,0.23,1.99937e+07,20,25088,1843.62,2201.67
306,2041.35,51.2253,19459,15278,386,385,301367,852796,5875.46,49.8171,0.228,1.99937e+07,20,25088,1844.91,2192.8
307,2047.34,51.784,19546,15455,388,386,305458,852687,5879.83,50.1474,0.224,1.99937e+07,20,25088,1853.81,2226.74
308,2032.15,51.8971,19383,15715,387,388,309126,853947,5829.43,50.4809,0.226,1.99937e+07,20,25088,1845.08,2205.61
309,2034.31,52.1472,19370,15415,385,387,313081,854734,5797.95,50.7815,0.23,1.99937e+07,20,25088,1849.91,2185.46
310,2035.93,52.2621,19274,14972,385,385,317383,854308,5814.98,51.0559,0.23,1.99937e+07,20,25088,1850.73,2205.16
311,2035.05,52.7261,19409,16452,387,385,320340,858096,5663.45,51.3244,0.226,1.99937e+07,20,25088,1844.89,2195.34
312,2034.43,52.776,19594,15036,390,387,324898,857901,5671.26,51.5666,0.22,1.99937e+07,20,25088,1851.81,2194.5
313,2041.41,52.6975,19357,15165,384,390,329090,858668,5640.6,51.7921,0.232,1.99937e+07,20,25088,1849.54,2204.92
314,2039.54,52.8555,19272,15345,383,384,333017,860037,5585.81,51.9884,0.234,1.99937e+07,20,25088,1841.78,2214.76
315,2027.17,53.0967,19314,13599,387,383,338732,856776,5716.26,52.1362,0.226,1.99937e+07,20,25088,1840.71,2188.16
316,2036.77,53.0214,19625,12681,390,387,345676,850658,5961,52.2598,0.22,1.99937e+07,20,25088,1851.08,2203.65
317,2031.35,53.0888,19306,17405,385,390,347577,857539,5685.75,52.3962,0.23,1.99937e+07,20,25088,1853.52,2184.93
318,2042.83,53.0404,19569,15235,390,385,351911,858207,5659.03,52.5048,0.22,1.99937e+07,20,25088,1842.38,2207.79
319,2033.76,53.1475,19094,16884,383,390,354121,863903,5431.17,52.6002,0.234,1.99937e+07,20,25088,1850.33,2199.51
320,2031.61,53.1882,19335,15598,385,383,357858,866122,5342.42,52.6765,0.23,1.99937e+07,20,25088,1851.61,2185.57
321,2035.91,53.1606,19450,12086,389,385,365222,858702,5639.23,52.7165,0.222,1.99937e+07,20,25088,1831.31,2215.16
322,2048.47,53.2159,19139,14076,381,389,370285,857025,5706.32,52.7314,0.238,1.99937e+07,20,25088,1850.67,2224.85
323,2041.6,53.0931,19613,13976,392,381,375922,854032,5826.01,52.7324,0.216,1.99937e+07,20,25088,1855.91,2184.74
324,2035.16,53.0176,19079,17775,381,392,377226,862326,5494.26,52.7102,0.238,1.99937e+07,20,25088,1842.92,2189.82
325,2028.99,53.0002,19266,15268,386,381,381224,863536,5445.87,52.6775,0.228,1.99937e+07,20,25088,1847.39,2201.24
326,2049.7,52.729,19539,15073,388,386,385690,863632,5442.02,52.6375,0.224,1.99937e+07,20,25088,1836.16,2198.83
327,2040.91,52.7217,19349,13570,384,388,391469,860198,5579.38,52.5712,0.232,1.99937e+07,20,25088,1837.85,2210.48
328,2037.49,52.3556,19536,13910,391,384,397095,856806,5715.07,52.4963,0.218,1.99937e+07,20,25088,1839.71,2215.17
329,2029.62,52.4271,18953,15000,379,391,401048,857562,5684.82,52.3758,0.242,1.99937e+07,20,25088,1863.11,2171.77
330,2027.13,52.1668,19178,17438,386,379,402788,863838,5433.77,52.2375,0.228,1.99937e+07,20,25088,1851.72,2192.73
331,2026.49,52.0515,19178,13894,385,386,408072,860983,5547.98,52.1103,0.23,1.99937e+07,20,25088,1850.48,2171.49
332,2038.94,51.8518,19687,14271,392,385,413488,857954,5669.13,51.9641,0.216,1.99937e+07,20,25088,1860.71,2181.86
333,2042.85,51.4725,19220,15786,381,392,416922,859704,5599.15,51.7909,0.238,1.99937e+07,20,25088,1855.69,2197.94
334,2019.24,51.3308,19423,15026,391,381,421319,858691,5639.66,51.6038,0.218,1.99937e+07,20,25088,1857.68,2168.84
335,2038.12,51.026,19381,16357,385,391,424343,861159,5540.93,51.3916,0.23,1.99937e+07,20,25088,1867.62,2186.53
336,2037.36,50.951,19076,15132,378,385,428287,861098,5543.4,51.174,0.244,1.99937e+07,20,25088,1856.86,2199.74
337,2031.84,50.6887,19665,14858,392,378,433094,858792,5635.63,50.9548,0.216,1.99937e+07,20,25088,1859.91,2183.69
338,2033.15,50.3864,19277,17820,384,392,434551,864418,5410.57,50.6789,0.232,1.99937e+07,20,25088,1855.24,2208.26
339,2033.22,50.0091,19661,13394,391,384,440818,858049,5665.33,50.4666,0.218,1.99937e+07,20,25088,1859.79,2190.8
340,2038.24,49.6473,19307,17076,383,391,443049,861517,5526.62,50.1762,0.234,1.99937e+07,20,25088,1852.75,2182.3
341,2039.88,49.2934,19347,15435,382,383,446961,860617,5562.64,49.9056,0.236,1.99937e+07,20,25088,1848.56,2207.06
342,2038.52,49.119,19615,13160,391,382,453416,852994,5867.53,49.6567,0.218,1.99937e+07,20,25088,1855.79,2206.66
343,2031.16,48.4671,19162,17874,381,391,454704,857695,5679.52,49.3213,0.238,1.99937e+07,20,25088,1846.68,2182.73
344,2028.19,48.4191,19408,15596,387,381,458516,855967,5748.63,49.0029,0.226,1.99937e+07,20,25088,1846.97,2187.61
345,2038.04,47.988,19422,13968,385,387,463970,850150,5981.3,48.7206,0.23,1.99937e+07,20,25088,1856.81,2196.19
346,2027.27,47.2548,19591,15665,390,385,467896,848030,6066.12,48.4013,0.22,1.99937e+07,20,25088,1847.79,2166.41
347,2032.75,46.9908,19406,18189,389,390,469113,851091,5943.67,48.0019,0.222,1.99937e+07,20,25088,1860.2,2205.9
348,2032.59,46.6817,19259,19208,384,389,469164,857047,5705.41,47.5819,0.232,1.99937e+07,20,25088,1838.87,2189.38
349,2025.32,46.3207,19129,18998,384,384,469295,862193,5499.58,47.1718,0.232,1.99937e+07,20,25088,1846.51,2179.64
350,2027.09,46.0115,19551,15511,390,384,473335,858383,5651.97,46.834,0.22,1.99937e+07,20,25088,1841.48,2196.59
351,2021.38,45.5337,19204,17790,384,390,474749,859919,5590.54,46.4459,0.232,1.99937e+07,20,25088,1848.43,2197.5
352,2034.87,45.2264,19396,16240,386,384,477905,857431,5690.06,46.0823,0.228,1.99937e+07,20,25088,1848.97,2194.14
353,2041.46,44.7401,19255,19967,382,386,477193,863224,5458.33,45.6384,0.236,1.99937e+07,20,25088,1855.36,2179.71
354,2037.31,44.5034,19565,18044,387,382,478714,863933,5430,45.233,0.226,1.99937e+07,20,25088,1850.4,2176.28
355,2039.5,43.8266,19638,16322,391,387,482030,860057,5585.04,44.8798,0.218,1.99937e+07,20,25088,1854.19,2206.2
356,2032.66,43.5773,18867,19340,378,391,481557,863815,5434.7,44.4386,0.244,1.99937e+07,20,25088,1864.91,2174.29
357,2032.32,42.9749,19521,17167,388,378,483911,861613,5522.77,44.0635,0.224,1.99937e+07,20,25088,1846.11,2165.9
358,2020.91,42.6995,19106,16372,383,388,486645,857768,5676.59,43.6903,0.234,1.99937e+07,20,25088,1856.51,2177.62
359,2032.32,42.2842,19613,18662,391,383,487596,857454,5689.13,43.2676,0.218,1.99937e+07,20,25088,1845.51,2193.39
360,2036.21,41.9389,19214,17351,384,391,489459,854857,5793.02,42.8717,0.232,1.99937e+07,20,25088,1835.85,2209.28
361,2028.64,41.2191,19406,17080,386,384,491785,851197,5939.42,42.4952,0.228,1.99937e+07,20,25088,1834.72,2188.18
362,2035.29,40.9442,19329,20875,385,386,490239,854815,5794.7,42.016,0.23,1.99937e+07,20,25088,1855.22,2202.41
363,2035.07,40.6449,19473,19828,387,385,489884,855697,5759.41,41.5707,0.226,1.99937e+07,20,25088,1847.25,2194.23
364,2027.4,40.12,19391,20006,388,387,489269,856457,5729.01,41.1376,0.224,1.99937e+07,20,25088,1858.57,2181.85
365,2038.75,39.5103,19462,19549,386,388,489182,855995,5747.49,40.7229,0.228,1.99937e+07,20,25088,1866.97,2178.95
366,2024.6,39.1982,19352,21410,387,386,487124,858777,5636.22,40.2648,0.226,1.99937e+07,20,25088,1858.92,2182.24
367,2023.52,38.8291,19266,20623,386,387,485767,859701,5599.26,39.8367,0.228,1.99937e+07,20,25088,1854.68,2159.42
368,2036.68,38.2453,19208,22056,384,386,482919,862817,5474.64,39.3964,0.232,1.99937e+07,20,25088,1868.83,2214.8
369,2031.84,38.0738,19691,21542,391,384,481068,863885,5431.92,38.966,0.218,1.99937e+07,20,25088,1870.74,2175.99
370,2047.08,37.7668,19035,21211,376,391,478892,865599,5363.33,38.555,0.248,1.99937e+07,20,25088,1868.64,2186.44
371,2039.74,37.278,19809,17483,395,376,481218,858110,5662.91,38.2309,0.21,1.99937e+07,20,25088,1862.75,2177.95
372,2031.34,36.8705,19162,23052,383,395,477328,861692,5519.61,37.8016,0.234,1.99937e+07,20,25088,1861.11,2186.57
373,2039.02,36.497,19715,19612,390,383,477431,857899,5671.33,37.4473,0.22,1.99937e+07,20,25088,1845.17,2186.98
374,2044.23,36.2675,19319,23783,384,390,472967,861653,5521.18,37.0205,0.232,1.99937e+07,20,25088,1859.57,2200.27
375,2018.81,35.812,19353,21818,388,384,470502,861628,5522.17,36.6542,0.224,1.99937e+07,20,25088,1840.85,2166.59
376,2042.59,35.5175,19263,24019,381,388,465746,865419,5370.55,36.2589,0.238,1.99937e+07,20,25088,1854.26,2181.63
377,2039.42,35.0802,19782,22054,390,381,463474,864405,5411.12,35.9191,0.22,1.99937e+07,20,25088,1855.41,2177.47
378,2044.4,34.7587,19493,20050,386,390,462917,860062,5584.83,35.614,0.228,1.99937e+07,20,25088,1837.9,2191.13
379,2033.89,34.4635,19543,21802,388,386,460658,858205,5659.11,35.2878,0.224,1.99937e+07,20,25088,1853.93,2180.84
380,2035,34.2161,19255,23488,383,388,456425,859413,5610.77,34.9486,0.234,1.99937e+07,20,25088,1849.08,2205.65
381,2036.07,34.0173,19445,23268,386,383,452602,859485,5607.89,34.628,0.228,1.99937e+07,20,25088,1850.16,2203.42
382,2039.16,33.6733,19421,21196,386,386,450827,855724,5758.36,34.353,0.228,1.99937e+07,20,25088,1851.87,2206.03
383,2025.79,33.3739,19151,22660,382,386,447318,854862,5792.83,34.0683,0.236,1.99937e+07,20,25088,1860.56,2163.82
384,2023.18,33.2091,19429,27032,388,382,439715,860126,5582.25,33.7473,0.224,1.99937e+07,20,25088,1853.93,2195.29
385,2028.21,33.0835,19145,22766,382,388,436094,858896,5631.47,33.4961,0.236,1.99937e+07,20,25088,1839.01,2200.73
386,2031.2,32.7875,19695,22262,395,382,433527,855232,5778.02,33.2716,0.21,1.99937e+07,20,25088,1840.19,2196.85
387,2030.6,32.6582,19036,26647,379,395,425916,860080,5584.11,33.0142,0.242,1.99937e+07,20,25088,1840.57,2204.89
388,2040.32,32.4738,19682,22629,391,379,422969,856778,5716.19,32.8195,0.218,1.99937e+07,20,25088,1860.07,2200.12
389,2021,32.3553,19152,24369,385,391,417752,857284,5695.93,32.6223,0.23,1.99937e+07,20,25088,1851.94,2146.06
390,2031.87,32.2162,19287,25279,382,385,411760,858978,5628.2,32.4416,0.236,1.99937e+07,20,25088,1867.4,2191.68
391,2021.73,32.1043,19562,23540,391,382,407782,857174,5700.33,32.2928,0.218,1.99937e+07,20,25088,1859.75,2164.26
392,2039.88,32.1641,19212,25484,381,391,401510,859191,5619.65,32.146,0.238,1.99937e+07,20,25088,1846.1,2186.87
393,2023.58,31.8789,19287,22597,386,381,398200,856047,5745.41,32.0478,0.228,1.99937e+07,20,25088,1862.85,2179.94
394,2027.22,32.0376,19313,27785,384,386,389728,861085,5543.91,31.9344,0.232,1.99937e+07,20,25088,1863.29,2186.86
395,2036.56,31.8804,19744,22415,392,384,387057,857042,5705.62,31.8763,0.216,1.99937e+07,20,25088,1855.21,2181.03
396,2030,32.0363,19319,25401,383,392,380975,858491,5647.68,31.8155,0.234,1.99937e+07,20,25088,1861.41,2189.35
397,2032.39,32.0879,19326,25920,387,383,374381,860705,5559.1,31.7868,0.226,1.99937e+07,20,25088,1860.28,2171.59
398,2024.14,32.2395,18927,28017,377,387,365291,867245,5297.5,31.7909,0.246,1.99937e+07,20,25088,1857.35,2190.73
399,2023.03,32.0619,19996,18452,398,377,366835,856403,5731.2,31.8192,0.204,1.99937e+07,20,25088,1862.18,2168.13
400,2032.76,32.3093,19229,24629,384,398,361435,856853,5713.17,31.845,0.232,1.99937e+07,20,25088,1863.63,2185.89
401,2033.55,32.4836,19319,24202,384,384,356552,856736,5717.88,31.8975,0.232,1.99937e+07,20,25088,1864.84,2190.81
402,2025.48,32.7535,18949,27645,379,384,347856,863029,5466.15,31.9909,0.242,1.99937e+07,20,25088,1872.53,2169.39
403,2025.98,33.0949,19870,22132,395,379,345594,859338,5613.79,32.0877,0.21,1.99937e+07,20,25088,1845.33,2155.49
404,2034.17,32.8551,19411,21148,386,395,343857,854692,5799.61,32.2109,0.228,1.99937e+07,20,25088,1859.39,2194.52
405,2034.83,33.4877,19499,28119,388,386,335237,861516,5526.66,32.3686,0.224,1.99937e+07,20,25088,1856.98,2192.5
406,2024.22,33.3195,19109,21616,381,388,332730,858753,5637.18,32.5422,0.238,1.99937e+07,20,25088,1848.01,2188.34
407,2035.86,33.6326,19584,21501,389,381,330813,854896,5791.45,32.7075,0.222,1.99937e+07,20,25088,1853.72,2208.96
408,2033.55,33.8745,19480,20402,390,389,329891,849698,5999.38,32.8738,0.22,1.99937e+07,20,25088,1849.48,2184.71
409,2036.81,34.1664,19070,24972,376,390,323989,853583,5843.97,33.0976,0.248,1.99937e+07,20,25088,1857.85,2194.89
410,2037.24,34.5998,19855,23132,394,376,320712,853000,5867.32,33.3269,0.212,1.99937e+07,20,25088,1845.52,2192.56
411,2029.78,34.9004,19194,24319,383,394,315587,856207,5739.04,33.5998,0.234,1.99937e+07,20,25088,1854.72,2176.29
412,2034.41,35.095,19226,20918,383,383,313895,853669,5840.56,33.856,0.234,1.99937e+07,20,25088,1860.77,2188.16
413,2025.27,35.3773,19722,22672,394,383,310945,853718,5838.59,34.1487,0.212,1.99937e+07,20,25088,1844.75,2184.16
414,2039.74,35.7042,19255,21126,383,394,309074,852134,5901.96,34.432,0.234,1.99937e+07,20,25088,1855.26,2180.3
415,2033.41,36.4201,19172,27648,382,383,300598,863082,5464.02,34.8347,0.236,1.99937e+07,20,25088,1855.23,2185.34
416,2033.97,36.628,19771,19836,392,382,300533,859258,5616.99,35.1634,0.216,1.99937e+07,20,25088,1848.57,2183
417,2026.49,37.3834,19190,24812,382,392,294911,866105,5343.09,35.5766,0.236,1.99937e+07,20,25088,1859.43,2171.62
418,2028.01,37.4653,19267,20190,383,382,293988,864868,5392.58,35.9585,0.234,1.99937e+07,20,25088,1846.18,2183.08
419,2028.98,37.9041,19641,17778,390,383,295851,858603,5643.17,36.2793,0.22,1.99937e+07,20,25088,1841.55,2189.19
420,2032.87,38.236,19478,21790,389,390,293539,860259,5576.93,36.6876,0.222,1.99937e+07,20,25088,1846.38,2196.36
421,2030.59,38.8492,19290,20031,384,389,292798,859622,5602.44,37.0622,0.232,1.99937e+07,20,25088,1853.68,2179.22
422,2016.12,39.4533,19133,23850,382,384,288081,867589,5283.75,37.5416,0.236,1.99937e+07,20,25088,1831.67,2159.34
423,2034.89,39.6466,19382,17874,385,382,289589,863250,5457.31,37.9236,0.23,1.99937e+07,20,25088,1851.26,2223.34
424,2041.05,40.1058,19557,17738,387,385,291408,858841,5633.67,38.2859,0.226,1.99937e+07,20,25088,1851.54,2196.93
425,2024.27,40.4806,19440,19498,391,387,291350,858466,5648.65,38.6893,0.218,1.99937e+07,20,25088,1852.48,2169.69
426,2030.71,40.8636,19225,23541,382,391,287034,867155,5301.11,39.1997,0.236,1.99937e+07,20,25088,1860.45,2182.21
