iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
220,203.535,41.7909,1742,1565,385,385,8475,89706.4,575.556,41.5631,0.23,2.08191e+06,20,2267,193.376,195.765
221,203.705,41.7629,1781,1872,390,385,8384,89864.6,569.231,41.5655,0.22,2.08191e+06,20,2267,193.272,190.413
222,203.214,41.807,1740,1896,382,390,8228,90105.8,559.579,41.5669,0.236,2.08191e+06,20,2267,190.556,198.485
223,204.139,41.801,1764,1599,387,382,8393,89689.3,576.24,41.5696,0.226,2.08191e+06,20,2267,194.268,193.031
224,202.631,41.7547,1726,2125,382,387,7994,90356.2,549.567,41.5783,0.236,2.08191e+06,20,2267,194.434,198.452
225,203.462,41.776,1780,1572,391,382,8202,89862.3,569.32,41.5846,0.218,2.08191e+06,20,2267,193.694,192.309
226,203.939,41.8033,1737,1821,386,391,8118,89929.6,566.629,41.5896,0.228,2.08191e+06,20,2267,189.316,196.881
227,202.992,41.8546,1739,2052,382,386,7805,90465.8,545.18,41.6,0.236,2.08191e+06,20,2267,196.437,195.159
228,203.488,41.8772,1760,1582,388,382,7983,89991.4,564.155,41.6098,0.224,2.08191e+06,20,2267,195.196,193.729
229,203.611,41.9031,1755,1945,387,388,7793,90307.8,551.501,41.6221,0.226,2.08191e+06,20,2267,195.678,191.881
230,203.289,41.8955,1764,1720,388,387,7837,90180,556.614,41.636,0.224,2.08191e+06,20,2267,192.315,192.475
231,203.97,41.8666,1736,1729,384,388,7844,90074.6,560.829,41.6499,0.232,2.08191e+06,20,2267,194.603,192.632
232,203.571,41.8842,1734,1596,384,384,7982,89665.1,577.208,41.6596,0.232,2.08191e+06,20,2267,194.645,195.431
233,203.418,41.9914,1729,2131,382,384,7580,90337.3,550.321,41.6723,0.236,2.08191e+06,20,2267,198.557,196.932
234,203.245,41.9368,1764,1651,394,382,7693,90008,563.493,41.692,0.212,2.08191e+06,20,2267,190.911,193.9
235,203.752,42.0238,1731,1973,379,394,7451,90403.4,547.679,41.7097,0.242,2.08191e+06,20,2267,194.542,199.542
236,203.141,42.0781,1750,1902,386,379,7299,90595.5,539.994,41.7337,0.228,2.08191e+06,20,2267,194.168,200.106
237,203.388,42.1088,1744,1859,386,386,7184,90694.9,536.018,41.7614,0.228,2.08191e+06,20,2267,194.928,199.264
238,203.753,42.0898,1774,1702,393,386,7256,90483.4,544.475,41.79,0.214,2.08191e+06,20,2267,193.224,191.346
239,203.384,42.0325,1750,1673,383,393,7333,90282.2,552.523,41.8173,0.234,2.08191e+06,20,2267,193.55,195.211
240,203.472,42.1521,1744,1663,386,383,7414,90032.9,562.498,41.835,0.228,2.08191e+06,20,2267,195.814,192.79
241,203.342,42.1507,1740,1893,384,386,7261,90260.8,553.381,41.8621,0.232,2.08191e+06,20,2267,194.851,196.586
242,203.435,42.1608,1749,1629,386,384,7381,89924.4,566.837,41.885,0.228,2.08191e+06,20,2267,193.012,198.281
243,203.696,42.1107,1754,1560,388,386,7575,89442.1,586.127,41.9055,0.224,2.08191e+06,20,2267,196.325,192.286
244,203.659,42.1944,1735,1811,382,388,7499,89484.5,584.431,41.9223,0.236,2.08191e+06,20,2267,197.5,196.714
245,203.848,42.2252,1799,1785,391,382,7513,89455.6,585.588,41.9421,0.218,2.08191e+06,20,2267,193.183,194.362
246,203.236,42.2979,1725,1886,381,391,7352,89666.8,577.141,41.9628,0.238,2.08191e+06,20,2267,196.496,197.589
247,203.216,42.2276,1758,1896,388,381,7214,89875.7,568.784,41.994,0.224,2.08191e+06,20,2267,198.411,192.744
248,203.518,42.3421,1748,1803,385,388,7159,89900.6,567.79,42.0184,0.23,2.08191e+06,20,2267,199.369,193
249,203.395,42.3333,1748,1644,386,385,7263,89586.2,580.365,42.0449,0.228,2.08191e+06,20,2267,199.61,193.004
250,203.743,42.2815,1768,1419,390,386,7612,88805.9,611.576,42.0649,0.22,2.08191e+06,20,2267,192.578,194.856
251,203.157,42.3936,1724,2126,379,390,7210,89526.5,582.752,42.0879,0.242,2.08191e+06,20,2267,200.152,197.007
252,203.992,42.4583,1786,1828,392,379,7168,89576,580.774,42.1154,0.216,2.08191e+06,20,2267,197.954,190.321
253,203.359,42.5607,1748,1992,387,392,6924,90049.8,561.821,42.148,0.226,2.08191e+06,20,2267,194.947,192.227
254,203.849,42.5262,1746,1973,381,387,6697,90482.4,544.516,42.193,0.238,2.08191e+06,20,2267,196.005,197.637
255,203.346,42.5872,1744,1845,386,381,6596,90593.3,540.079,42.2358,0.228,2.08191e+06,20,2267,195.493,198.672
256,203.716,42.5411,1746,1537,389,386,6805,90076,560.773,42.2744,0.222,2.08191e+06,20,2267,197.496,192.232
257,203.502,42.6412,1755,1890,386,389,6670,90318.4,551.077,42.3146,0.228,2.08191e+06,20,2267,194.285,195.728
258,203.636,42.7382,1737,1785,383,386,6622,90347.5,549.914,42.3547,0.234,2.08191e+06,20,2267,198.023,195.999
259,203.155,42.7356,1732,1619,382,383,6735,89984.8,564.421,42.3943,0.236,2.08191e+06,20,2267,196.672,202.979
260,203.508,42.8343,1783,1619,392,382,6899,89603.4,579.676,42.4262,0.216,2.08191e+06,20,2267,199.913,191.285
261,204.085,42.7522,1765,1633,389,392,7031,89325,590.812,42.4622,0.222,2.08191e+06,20,2267,193.309,193.66
262,204.447,42.8129,1737,1814,385,389,6954,89456.7,585.545,42.4951,0.23,2.08191e+06,20,2267,194.436,193.972
263,203.82,42.86,1733,1990,382,385,6697,89952.6,565.708,42.5372,0.236,2.08191e+06,20,2267,196.682,196.835
264,202.994,42.9559,1744,1811,386,382,6630,90026.4,562.755,42.5779,0.228,2.08191e+06,20,2267,196.256,197.685
265,203.25,43.0533,1770,1796,385,386,6604,90088.7,560.264,42.6208,0.23,2.08191e+06,20,2267,195.841,199.357
266,203.592,43.0477,1766,1336,390,385,7034,89155,597.614,42.6507,0.22,2.08191e+06,20,2267,195.577,194.044
267,203.84,43.0151,1759,1723,388,390,7070,89091.8,600.141,42.684,0.224,2.08191e+06,20,2267,192.838,193.955
268,203.309,43.0907,1723,1836,382,388,6957,89280.5,592.591,42.7154,0.236,2.08191e+06,20,2267,196.268,195.862
269,203.888,42.9918,1798,1611,396,382,7144,88983.7,604.464,42.7497,0.208,2.08191e+06,20,2267,189.494,189.302
270,203.996,43.1413,1715,2097,380,396,6762,89819.2,571.043,42.7855,0.24,2.08191e+06,20,2267,189.135,197.965
271,203.549,43.229,1746,1608,383,380,6900,89532.8,582.499,42.8173,0.234,2.08191e+06,20,2267,195.007,195.696
272,204.259,43.2272,1781,1520,389,383,7161,89044.5,602.033,42.8462,0.222,2.08191e+06,20,2267,193.338,193.189
273,204.054,43.2381,1709,1935,378,389,6935,89451.5,585.753,42.8816,0.244,2.08191e+06,20,2267,196.935,200.922
274,203.582,43.1726,1783,1663,394,378,7055,89224.6,594.83,42.9169,0.212,2.08191e+06,20,2267,196.799,190.126
275,204.187,43.2654,1737,2047,381,394,6745,89888.5,568.275,42.9561,0.238,2.08191e+06,20,2267,195.931,197.715
276,203.678,43.3112,1778,1741,393,381,6782,89874.1,568.85,42.9954,0.214,2.08191e+06,20,2267,194.313,189.748
277,203.472,43.3751,1775,1765,386,393,6792,89984,564.455,43.033,0.228,2.08191e+06,20,2267,193.989,189.926
278,204.216,43.3755,1710,1850,381,386,6652,90273.9,552.857,43.0772,0.238,2.08191e+06,20,2267,198.516,192.178
279,203.701,43.4292,1753,1725,386,381,6680,90245.5,553.994,43.1181,0.228,2.08191e+06,20,2267,195.413,195.56
280,203.822,43.4831,1771,1377,392,386,7074,89474.1,584.85,43.1456,0.216,2.08191e+06,20,2267,191.274,191.459
281,204.056,43.5102,1703,1836,376,392,6941,89726,574.775,43.1794,0.248,2.08191e+06,20,2267,197.823,198.459
282,203.692,43.5422,1763,1589,389,376,7115,89363.1,589.289,43.2084,0.222,2.08191e+06,20,2267,194.702,197.44
283,203.762,43.5354,1746,1913,385,389,6948,89727.9,574.699,43.2452,0.23,2.08191e+06,20,2267,198.616,194.754
284,203.816,43.5687,1757,1774,387,385,6931,89792.6,572.107,43.2804,0.226,2.08191e+06,20,2267,196.048,195.68
285,204.376,43.668,1749,1632,389,387,7048,89563.8,581.261,43.3082,0.222,2.08191e+06,20,2267,195.924,192.551
286,203.561,43.7119,1736,1923,383,389,6861,89996.5,563.951,43.3456,0.234,2.08191e+06,20,2267,196.143,195.703
287,204.16,43.7505,1768,1853,389,383,6776,90267.3,553.121,43.3859,0.222,2.08191e+06,20,2267,193.29,194.784
288,203.701,43.7204,1741,1661,383,389,6856,90143.1,558.087,43.4248,0.234,2.08191e+06,20,2267,195.497,196.7
289,203.334,43.736,1764,1604,390,383,7016,89874,568.854,43.458,0.22,2.08191e+06,20,2267,191.962,194.368
290,203.689,43.8347,1744,1859,385,390,6901,90201.2,555.766,43.492,0.23,2.08191e+06,20,2267,193.159,194.894
291,203.832,43.8463,1729,1815,378,385,6815,90403.1,547.689,43.5316,0.244,2.08191e+06,20,2267,202.103,196.69
292,203.916,43.8596,1791,1365,395,378,7241,89581.1,580.569,43.5578,0.21,2.08191e+06,20,2267,193.475,193.034
293,203.828,43.8249,1730,1689,381,395,7282,89533.3,582.482,43.5855,0.238,2.08191e+06,20,2267,194.244,198.955
294,204.135,43.918,1750,1779,386,381,7253,89633.6,578.469,43.6094,0.228,2.08191e+06,20,2267,197.525,195.815
295,203.681,43.9351,1754,1640,389,386,7367,89439.6,586.23,43.6337,0.222,2.08191e+06,20,2267,196.5,192.397
296,204.249,44.0184,1745,1724,383,389,7388,89458.7,585.465,43.6546,0.234,2.08191e+06,20,2267,197.595,195.446
297,203.574,43.8985,1752,1656,389,383,7484,89300,591.812,43.6815,0.222,2.08191e+06,20,2267,193.077,195.891
298,203.912,44.0059,1756,2007,388,389,7233,89955.6,565.588,43.7063,0.224,2.08191e+06,20,2267,190.936,195.162
299,204.013,44.031,1743,1793,382,388,7183,90149.9,557.818,43.7349,0.236,2.08191e+06,20,2267,194.651,197.08
300,204.084,44.0288,1783,1565,393,382,7401,89840.5,570.194,43.7596,0.214,2.08191e+06,20,2267,191.172,191.109
301,203.833,44.0345,1695,1805,374,393,7291,90080.3,560.599,43.785,0.252,2.08191e+06,20,2267,198.407,200.268
302,203.16,44.1477,1770,1462,391,374,7599,89467.6,585.11,43.7999,0.218,2.08191e+06,20,2267,193.57,198.272
303,204.007,44.1405,1773,1836,389,391,7536,89736.7,574.346,43.8211,0.222,2.08191e+06,20,2267,193.763,193.879
304,204.034,44.1611,1738,1924,383,389,7350,90225.9,554.778,43.8451,0.234,2.08191e+06,20,2267,196.102,195.57
305,203.759,44.2177,1756,1969,388,383,7137,90787.8,532.3,43.8743,0.224,2.08191e+06,20,2267,197.629,191.329
306,204.056,44.1534,1759,1644,389,388,7252,90689.5,536.232,43.9046,0.222,2.08191e+06,20,2267,190.026,195.574
307,204.415,44.2163,1754,2103,384,389,6903,91602.3,499.719,43.9424,0.232,2.08191e+06,20,2267,196.312,191.157
308,203.763,44.2921,1730,1475,379,384,7158,91091.2,520.166,43.9675,0.242,2.08191e+06,20,2267,200.724,196.303
309,203.477,44.299,1746,1514,387,379,7390,90605.3,539.599,43.9908,0.226,2.08191e+06,20,2267,199.725,196.29
310,203.864,44.2815,1762,1563,389,387,7589,90246.6,553.949,44.0113,0.222,2.08191e+06,20,2267,199.076,192.461
311,203.928,44.2268,1772,1728,388,389,7633,90295.3,552,44.0323,0.224,2.08191e+06,20,2267,192.58,196.109
312,204.107,44.2531,1714,1804,379,388,7543,90496.5,543.952,44.051,0.242,2.08191e+06,20,2267,200.758,197.869
313,203.723,44.2947,1774,1534,390,379,7783,90059.5,561.431,44.0647,0.22,2.08191e+06,20,2267,196.758,196.302
314,204.455,44.2999,1740,1430,385,390,8093,89440.8,586.182,44.0735,0.23,2.08191e+06,20,2267,196.244,198.337
315,204.226,44.3384,1750,1634,386,385,8209,89262,593.333,44.0779,0.228,2.08191e+06,20,2267,195.426,198.775
316,204.11,44.2886,1767,1628,390,386,8348,89076.4,600.757,44.0833,0.22,2.08191e+06,20,2267,199.084,189.466
317,204.217,44.3087,1771,2002,387,390,8117,89737.6,574.308,44.0881,0.226,2.08191e+06,20,2267,194.192,193.602
318,204.104,44.3066,1729,1663,382,387,8183,89662,577.334,44.0934,0.236,2.08191e+06,20,2267,196.109,196.766
319,204.125,44.333,1742,1735,385,382,8190,89703.8,575.661,44.0975,0.23,2.08191e+06,20,2267,197.364,196.777
320,204.602,44.2587,1779,1382,391,385,8587,88976.9,604.738,44.1016,0.218,2.08191e+06,20,2267,192.488,194.572
321,204.618,44.2793,1727,1722,382,391,8592,89037.4,602.317,44.0972,0.236,2.08191e+06,20,2267,196.657,196.144
322,203.981,44.2726,1774,1739,390,382,8627,89114.6,599.229,44.0943,0.22,2.08191e+06,20,2267,194.96,192.448
323,204.414,44.3156,1786,1651,390,390,8762,89043.5,602.072,44.088,0.22,2.08191e+06,20,2267,190.412,191.573
324,204.346,44.2401,1672,2193,371,390,8241,90150,557.814,44.089,0.258,2.08191e+06,20,2267,200.819,201.723
325,204.083,44.3098,1809,1565,396,371,8485,89763.7,573.265,44.0883,0.208,2.08191e+06,20,2267,194.74,193.865
326,204.101,44.3127,1748,1712,386,396,8521,89796.2,571.964,44.0871,0.228,2.08191e+06,20,2267,200.533,188.23
327,203.887,44.2014,1762,1617,387,386,8666,89622.3,578.922,44.0889,0.226,2.08191e+06,20,2267,195.182,191.97
328,204.61,44.3088,1750,1664,386,387,8752,89552.1,581.728,44.0794,0.228,2.08191e+06,20,2267,193.915,193.642
329,204.059,44.2745,1744,1769,383,386,8727,89720.4,574.996,44.0743,0.234,2.08191e+06,20,2267,197.359,194.072
330,203.717,44.2528,1734,1931,383,383,8530,90199.8,555.819,44.0708,0.234,2.08191e+06,20,2267,199.983,195.196
331,204.18,44.2912,1777,1618,391,383,8689,89983.6,564.469,44.0662,0.218,2.08191e+06,20,2267,194.869,194.075
332,204.471,44.2191,1749,1494,384,391,8944,89528.5,582.673,44.0626,0.232,2.08191e+06,20,2267,198.143,193.263
333,203.761,44.2298,1726,1587,385,384,9083,89266,593.174,44.0517,0.23,2.08191e+06,20,2267,197.134,195.573
334,204.151,44.2308,1757,1775,384,385,9065,89403.4,587.675,44.0392,0.232,2.08191e+06,20,2267,196.894,198.394
335,204.041,44.1563,1751,1861,388,384,8955,89709.3,575.441,44.0301,0.224,2.08191e+06,20,2267,193.651,199.18
336,204.625,44.1729,1760,1801,388,388,8914,89890.9,568.178,44.0196,0.224,2.08191e+06,20,2267,194.902,194.61
337,204.127,44.1637,1716,1698,384,388,8932,89868.9,569.055,44.01,0.232,2.08191e+06,20,2267,198.588,194.019
338,203.977,44.0966,1764,1615,389,384,9081,89647.6,577.91,44.0028,0.222,2.08191e+06,20,2267,195.115,193.347
339,204.709,44.1438,1749,1683,387,389,9147,89611.9,579.337,43.9885,0.226,2.08191e+06,20,2267,189.145,198.013
340,204.168,44.0847,1750,1552,385,387,9345,89298.6,591.868,43.9767,0.23,2.08191e+06,20,2267,194.235,194.143
341,203.885,44.1259,1733,1774,382,385,9304,89443.3,586.079,43.9573,0.236,2.08191e+06,20,2267,199.635,194.186
342,205.125,44.1308,1762,1942,389,382,9124,89924.8,566.819,43.9401,0.222,2.08191e+06,20,2267,195.798,194.035
343,204.37,44.032,1756,1747,387,389,9133,90009.9,563.416,43.9304,0.226,2.08191e+06,20,2267,194.787,193.597
344,204.077,44.1149,1722,1905,380,387,8950,90442.4,546.118,43.9138,0.24,2.08191e+06,20,2267,194.331,202.606
345,204.066,44.0042,1783,1652,390,380,9081,90262.4,553.319,43.9075,0.22,2.08191e+06,20,2267,191.764,199.459
346,204.144,44.1554,1762,1660,386,390,9183,90128.3,558.679,43.8885,0.228,2.08191e+06,20,2267,192.796,198.387
347,204.202,44.0498,1745,1713,387,386,9215,90129.8,558.621,43.8779,0.226,2.08191e+06,20,2267,191.341,198.273
348,204.326,43.9842,1733,1430,384,387,9518,89507.6,583.508,43.8654,0.232,2.08191e+06,20,2267,192.381,200.13
349,204.486,43.9323,1762,1589,389,384,9691,89216.9,595.135,43.8472,0.222,2.08191e+06,20,2267,197.788,190.414
350,204.134,43.8842,1744,1676,384,389,9759,89136.4,598.359,43.8262,0.232,2.08191e+06,20,2267,199.578,191.493
351,204.67,43.9848,1755,1988,387,384,9526,89731.8,574.542,43.7962,0.226,2.08191e+06,20,2267,192.401,197.028
352,204.27,43.9011,1756,1679,387,387,9603,89664.6,577.228,43.7788,0.226,2.08191e+06,20,2267,192.429,196.322
353,204.727,43.8325,1710,1819,380,387,9494,89872.9,568.895,43.7594,0.24,2.08191e+06,20,2267,201.521,195.091
354,203.98,43.964,1754,2006,387,380,9242,90441.6,546.15,43.7337,0.226,2.08191e+06,20,2267,198.175,196.944
355,204.088,43.8769,1769,1654,389,387,9357,90261.8,553.341,43.7216,0.222,2.08191e+06,20,2267,194.332,196.715
356,203.699,43.7891,1737,1754,384,389,9340,90325.2,550.804,43.7077,0.232,2.08191e+06,20,2267,196.487,197.057
357,204.281,43.7858,1745,1433,387,384,9652,89677.5,576.713,43.6916,0.226,2.08191e+06,20,2267,193.662,198.72
358,204.31,43.7532,1772,1795,390,387,9629,89822.2,570.926,43.6703,0.22,2.08191e+06,20,2267,189.557,197.302
359,204.71,43.7557,1729,1662,382,390,9696,89701.1,575.77,43.6483,0.236,2.08191e+06,20,2267,192.754,199.305
360,204.068,43.7328,1727,1622,382,382,9801,89443.8,586.063,43.6264,0.236,2.08191e+06,20,2267,194.756,202.978
361,203.631,43.8177,1781,2038,388,382,9544,90066.6,561.149,43.5965,0.224,2.08191e+06,20,2267,202.646,192.208
362,204.095,43.6311,1771,1555,390,388,9760,89671.9,576.936,43.5842,0.22,2.08191e+06,20,2267,193.8,195.716
363,204.465,43.6791,1736,1717,384,390,9779,89646.2,577.965,43.5584,0.232,2.08191e+06,20,2267,195.35,196.64
364,204.922,43.6571,1766,1729,390,384,9816,89634.7,578.423,43.5347,0.22,2.08191e+06,20,2267,191.756,194.984
365,204.743,43.6806,1755,1958,385,390,9613,90159.5,557.432,43.5077,0.23,2.08191e+06,20,2267,194.617,193.296
366,204.643,43.5832,1760,1661,386,385,9712,90035.7,562.385,43.4899,0.228,2.08191e+06,20,2267,194.066,194.169
367,204.491,43.5046,1738,1749,383,386,9701,90076.2,560.764,43.4698,0.234,2.08191e+06,20,2267,193.618,198.959
368,204.146,43.5959,1744,1608,384,383,9837,89788.2,572.284,43.4439,0.232,2.08191e+06,20,2267,198.24,196.532
369,203.991,43.5079,1775,2111,389,384,9501,90579.7,540.624,43.4201,0.222,2.08191e+06,20,2267,192.933,197.641
370,204.548,43.5093,1736,1646,384,389,9591,90382.3,548.52,43.4004,0.232,2.08191e+06,20,2267,196.992,196.324
371,204.252,43.5077,1741,1593,384,384,9739,90047,561.931,43.3798,0.232,2.08191e+06,20,2267,197.952,198.188
372,204.515,43.5516,1754,1552,386,384,9941,89589.8,580.22,43.3551,0.228,2.08191e+06,20,2267,198.649,197.45
373,204.265,43.4564,1762,1873,387,386,9830,89835.7,570.385,43.3305,0.226,2.08191e+06,20,2267,197.194,197.52
374,204.161,43.3512,1792,1604,392,387,10018,89523.1,582.888,43.3104,0.216,2.08191e+06,20,2267,193.565,193.117
375,204.209,43.4203,1720,1673,381,392,10065,89410.2,587.405,43.2798,0.238,2.08191e+06,20,2267,193.664,199.541
376,204.093,43.3054,1741,1824,384,381,9982,89566.9,581.138,43.2543,0.232,2.08191e+06,20,2267,198.744,197.266
377,204.277,43.2934,1773,1453,392,384,10302,88922.1,606.927,43.2296,0.216,2.08191e+06,20,2267,196.246,191.453
378,204.649,43.277,1726,1982,383,392,10046,89450.7,585.786,43.1949,0.234,2.08191e+06,20,2267,198.526,193.424
379,204.474,43.31,1773,1763,388,383,10056,89484.8,584.421,43.1645,0.224,2.08191e+06,20,2267,195.146,193.94
380,205.233,43.1731,1763,1745,389,388,10074,89514.2,583.246,43.141,0.222,2.08191e+06,20,2267,191.708,193.538
381,204.132,43.1845,1748,1981,382,389,9841,90050.8,561.78,43.1094,0.236,2.08191e+06,20,2267,195.347,195.577
382,204.218,43.2421,1734,2101,383,382,9474,90797.1,531.928,43.0802,0.234,2.08191e+06,20,2267,196.573,198.13
383,204.515,43.1477,1746,1364,387,383,9856,89938.2,566.284,43.0661,0.226,2.08191e+06,20,2267,193.157,200.001
384,204.254,43.1688,1739,1815,383,387,9780,90058.9,561.456,43.0393,0.234,2.08191e+06,20,2267,196.853,200.471
385,204.196,43.091,1771,1543,390,383,10008,89574,580.853,43.0195,0.22,2.08191e+06,20,2267,197.497,194.418
386,204.524,43.0677,1770,1844,388,390,9934,89760,573.414,42.9916,0.224,2.08191e+06,20,2267,192.517,196.404
387,204.434,43.0868,1763,2012,390,388,9685,90349.5,549.834,42.9627,0.22,2.08191e+06,20,2267,192.555,191.401
388,204.581,42.9942,1731,1685,382,390,9731,90252.9,553.698,42.944,0.236,2.08191e+06,20,2267,193.77,195.354
389,205.152,43.0085,1760,1523,387,382,9968,89763.7,573.265,42.9213,0.226,2.08191e+06,20,2267,194.945,192.822
390,204.788,43.018,1746,1801,384,387,9913,89879.1,568.648,42.8931,0.232,2.08191e+06,20,2267,193.875,196.642
391,204.591,42.9469,1750,1664,386,384,9999,89694.3,576.041,42.8704,0.228,2.08191e+06,20,2267,197.668,192.925
392,204.787,42.9211,1736,1674,385,386,10061,89518,583.095,42.8442,0.23,2.08191e+06,20,2267,193.934,197.98
393,204.77,42.9391,1754,1804,386,385,10011,89600.4,579.797,42.8145,0.228,2.08191e+06,20,2267,192.629,199.005
394,204.553,42.8977,1754,1950,386,386,9815,89996.3,563.961,42.7869,0.228,2.08191e+06,20,2267,197.462,194.331
395,204.932,42.9083,1752,1718,386,386,9849,89889.2,568.244,42.762,0.228,2.08191e+06,20,2267,196.438,195.279
396,204.379,42.8638,1770,1634,387,386,9985,89601.9,579.735,42.739,0.226,2.08191e+06,20,2267,198.046,192.215
397,204.937,42.8398,1758,1799,386,387,9944,89675.9,576.776,42.712,0.228,2.08191e+06,20,2267,199.421,190.795
398,204.929,42.8048,1739,1773,385,386,9910,89702.3,575.719,42.686,0.23,2.08191e+06,20,2267,196.596,195.016
399,204.258,42.753,1731,1834,382,385,9807,89817.2,571.123,42.6609,0.236,2.08191e+06,20,2267,199.38,197.681
400,204.017,42.7396,1758,1633,392,382,9932,89498.6,583.867,42.6374,0.216,2.08191e+06,20,2267,194.109,194.765
401,204.627,42.6987,1758,1905,386,392,9785,89808.4,571.478,42.6116,0.228,2.08191e+06,20,2267,197.911,190.813
402,205.143,42.7015,1754,1851,386,386,9688,90009.6,563.431,42.5865,0.228,2.08191e+06,20,2267,192.764,196.284
403,204.259,42.647,1706,2138,378,386,9256,90785.4,532.395,42.5651,0.244,2.08191e+06,20,2267,200.442,199.523
404,204.31,42.5667,1773,1544,394,378,9485,90249.1,553.85,42.5532,0.212,2.08191e+06,20,2267,198.428,190.183
405,204.901,42.667,1740,1604,387,394,9621,89915.1,567.207,42.5304,0.226,2.08191e+06,20,2267,190.898,196.543
406,204.885,42.6349,1723,1909,378,387,9435,90220.6,554.987,42.5093,0.244,2.08191e+06,20,2267,197.109,201.239
407,204.401,42.5907,1776,1698,392,378,9513,90005.3,563.6,42.4929,0.216,2.08191e+06,20,2267,193.169,196.602
408,204.771,42.5706,1730,1507,383,392,9736,89441.2,586.163,42.475,0.234,2.08191e+06,20,2267,194.978,199.19
409,204.232,42.5673,1742,1869,389,383,9609,89626.5,578.754,42.4509,0.222,2.08191e+06,20,2267,194.732,195.625
410,204.479,42.5823,1783,1935,392,389,9457,89993.3,564.082,42.4287,0.216,2.08191e+06,20,2267,189.518,192.118
411,204.996,42.5913,1737,2069,379,392,9125,90682.3,536.52,42.4091,0.242,2.08191e+06,20,2267,196.675,194.779
412,204.757,42.5405,1744,1846,384,379,9023,90819.4,531.036,42.3984,0.232,2.08191e+06,20,2267,198.487,195.909
413,205.153,42.5252,1735,1460,384,384,9298,90123.2,558.884,42.3873,0.232,2.08191e+06,20,2267,197.822,199.34
414,204.781,42.5188,1787,1800,391,384,9285,90136,558.373,42.3716,0.218,2.08191e+06,20,2267,193.414,196.594
415,204.141,42.5586,1749,1817,385,391,9217,90218.1,555.087,42.3544,0.23,2.08191e+06,20,2267,195.914,195.224
416,204.992,42.521,1742,1617,387,385,9342,89874.9,568.818,42.3413,0.226,2.08191e+06,20,2267,194.291,195.919
417,204.933,42.5313,1750,1941,383,387,9151,90217.4,555.115,42.3242,0.234,2.08191e+06,20,2267,196.654,197.422
418,204.626,42.4811,1749,1706,389,383,9194,90041.9,562.137,42.3129,0.222,2.08191e+06,20,2267,190.839,199.105
419,204.534,42.4622,1747,1712,385,389,9229,89907.9,567.495,42.299,0.23,2.08191e+06,20,2267,197.629,193.592
420,205.29,42.4748,1764,1751,388,385,9242,89844.6,570.027,42.2835,0.224,2.08191e+06,20,2267,197.001,191.859
421,204.674,42.4219,1752,1865,386,388,9129,90056.4,561.557,42.2708,0.228,2.08191e+06,20,2267,198.334,190.327
422,204.283,42.4323,1720,1881,379,386,8968,90260.6,553.388,42.2574,0.242,2.08191e+06,20,2267,200.344,197.87
423,204.783,42.3518,1761,1697,387,379,9032,90021.5,562.954,42.2502,0.226,2.08191e+06,20,2267,198.091,198.647
424,204.713,42.3138,1771,1607,393,387,9196,89614.8,579.221,42.2403,0.214,2.08191e+06,20,2267,193.703,193.457
425,204.26,42.4469,1722,1926,380,393,8992,89929.5,566.633,42.2217,0.24,2.08191e+06,20,2267,197.379,197.91
426,204.951,42.3897,1747,1804,387,380,8935,89924.8,566.822,42.2137,0.226,2.08191e+06,20,2267,198.108,195.796
427,204.876,42.3614,1758,1773,388,387,8920,89888.2,568.283,42.2053,0.224,2.08191e+06,20,2267,193.977,197.201
428,204.867,42.3589,1757,1721,390,388,8956,89770.8,572.98,42.196,0.22,2.08191e+06,20,2267,191.041,194.733
429,205.175,42.306,1726,1851,379,390,8831,89945.2,566.006,42.1883,0.242,2.08191e+06,20,2267,197.689,197.677
430,204.296,42.229,1758,1616,386,379,8973,89540.4,582.195,42.1834,0.228,2.08191e+06,20,2267,196.206,198.881
431,204.395,42.3407,1790,1971,390,386,8792,89897,567.933,42.1698,0.22,2.08191e+06,20,2267,194.116,195.447
432,204.904,42.3486,1729,1641,382,390,8880,89592.6,580.109,42.1623,0.236,2.08191e+06,20,2267,198.092,197.179
433,205.416,42.2806,1740,1754,385,382,8866,89482.5,584.514,42.1565,0.23,2.08191e+06,20,2267,197.54,199.065
434,204.618,42.36,1741,1894,388,385,8713,89660.1,577.407,42.1462,0.224,2.08191e+06,20,2267,196.788,197.057
435,204.727,42.319,1751,1557,386,388,8907,89147.7,597.906,42.1415,0.228,2.08191e+06,20,2267,192.82,200.767
436,205.211,42.3439,1770,1717,386,386,8960,88966.1,605.168,42.1312,0.228,2.08191e+06,20,2267,198.077,195.53
437,205.171,42.3103,1765,1849,388,386,8876,89072.6,600.91,42.1231,0.224,2.08191e+06,20,2267,194.541,196.323
438,204.828,42.2755,1744,1857,383,388,8763,89216,595.171,42.1169,0.234,2.08191e+06,20,2267,195.909,199.366
439,204.323,42.2727,1723,2003,384,383,8483,89625.6,578.789,42.1129,0.232,2.08191e+06,20,2267,197.547,200.187
440,205.2,42.3494,1776,1792,392,384,8467,89601.7,579.744,42.1095,0.216,2.08191e+06,20,2267,198.076,191.661
441,205.409,42.3149,1761,1598,388,392,8630,89216.2,595.163,42.1087,0.224,2.08191e+06,20,2267,194.178,192.703
