iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent
337,162.228,33.8019,1763,1789,390,385,1898,104457,457.134,32.9477,0.22
338,161.901,33.7485,1716,1736,383,390,1878,104322,464.092,32.9852,0.234
339,161.937,33.856,1744,1823,388,383,1799,104337,465.287,33.0483,0.224
340,161.547,33.988,1718,1755,385,388,1762,104251,470.27,33.1114,0.23
341,162.318,34.1203,1751,1726,388,385,1787,104144,475.884,33.1724,0.224
342,161.613,34.0456,1731,1766,385,388,1752,104107,478.799,33.2564,0.23
343,161.685,34.1691,1745,1702,386,385,1795,103962,486.004,33.3159,0.228
344,161.289,34.2437,1740,1772,387,386,1763,103952,487.861,33.3962,0.226
345,161.473,34.3909,1727,1709,386,387,1781,103858,493.341,33.4592,0.228
346,161.324,34.2898,1731,1740,385,386,1772,103806,497.177,33.5433,0.23
347,160.767,34.4099,1753,1707,390,385,1818,103746,501.467,33.605,0.22
348,161.096,34.4866,1712,1771,380,390,1759,103749,503.339,33.6707,0.24
349,160.635,34.8219,1725,1725,387,380,1759,103652,509.222,33.7246,0.226
350,161.16,34.6111,1727,1726,386,387,1760,103572,514.487,33.8087,0.228
351,160.724,34.7377,1746,1745,388,386,1761,103562,516.88,33.8945,0.224
352,160.6,34.9263,1754,1731,385,388,1784,103533,519.915,33.9629,0.23
353,160.723,34.9912,1746,1745,389,385,1785,103567,520.184,34.0287,0.222
354,160.12,34.8737,1734,1767,382,389,1752,103619,519.589,34.1258,0.236
355,160.109,35.0489,1735,1654,388,382,1833,103477,526.491,34.1708,0.224
356,160.077,35.258,1729,1799,385,388,1763,103587,523.544,34.2322,0.23
357,159.592,35.2455,1710,1744,384,385,1729,103577,525.31,34.3181,0.232
358,159.965,35.2242,1749,1674,391,384,1804,103501,529.833,34.3863,0.218
359,160.027,35.1865,1736,1751,385,391,1789,103599,527.748,34.4668,0.23
360,159.813,35.3363,1722,1748,387,385,1763,103694,525.769,34.545,0.226
361,159.749,35.5138,1739,1744,385,387,1758,103787,523.97,34.6268,0.23
362,159.83,35.5558,1737,1733,387,385,1762,103871,522.519,34.7133,0.226
363,159.508,35.6586,1736,1728,388,387,1770,103994,519.679,34.7922,0.224
364,159.425,35.7163,1741,1737,385,388,1774,104140,515.899,34.8701,0.23
365,159.035,35.8915,1743,1731,386,385,1786,104271,512.688,34.9306,0.228
366,159.408,35.9698,1729,1766,385,386,1749,104466,506.604,35.0152,0.23
367,159.073,36.0421,1715,1732,386,385,1732,104597,502.86,35.0984,0.228
368,158.578,36.1364,1733,1721,383,386,1744,104677,500.983,35.1934,0.234
369,158.642,36.272,1725,1730,386,383,1739,104762,498.945,35.281,0.228
370,158.596,36.1771,1768,1700,390,386,1807,104854,496.731,35.3711,0.22
371,158.601,36.2217,1698,1736,378,390,1769,104930,495.165,35.4305,0.244
372,158.349,36.4769,1767,1677,394,378,1859,104956,495.813,35.4727,0.212
373,158.096,36.6333,1731,1790,387,394,1800,105260,485.417,35.5187,0.226
374,158.47,36.4741,1722,1702,380,387,1820,105341,483.971,35.5771,0.24
375,158.342,36.5158,1775,1735,393,380,1860,105536,478.128,35.6344,0.214
376,157.764,36.594,1711,1831,381,393,1740,105891,465.901,35.7113,0.238
377,157.919,36.6208,1765,1652,390,381,1853,105949,465.584,35.7688,0.22
378,157.653,36.5572,1719,1700,386,390,1872,106115,460.899,35.8123,0.228
379,158.049,36.2583,1714,1542,383,386,2044,105963,468.922,35.8337,0.234
380,157.669,36.4141,1741,1709,388,383,2076,106108,465.214,35.8334,0.224
381,157.554,36.3661,1733,1743,387,388,2066,106342,458.061,35.8399,0.226
382,157.96,36.2915,1753,1614,387,387,2205,106371,458.853,35.8374,0.226
383,157.43,36.3067,1719,1843,384,387,2081,106788,444.629,35.8357,0.232
384,157.454,36.3686,1733,1742,384,384,2072,106986,438.961,35.8407,0.232
385,157.515,36.1658,1734,1571,388,384,2235,106885,445.111,35.8428,0.224
386,156.731,36.1734,1705,1791,382,388,2149,107139,437.28,35.8303,0.236
387,156.779,36.0886,1744,1513,390,382,2380,106920,448.241,35.8134,0.22
388,157.408,35.8484,1734,1459,386,390,2655,106624,461.965,35.7837,0.228
389,156.768,35.776,1731,1568,387,386,2818,106530,467.596,35.7337,0.226
390,156.807,35.6876,1716,1782,381,387,2752,106751,460.484,35.6754,0.238
391,156.564,35.843,1748,2024,389,381,2476,107399,436.472,35.6169,0.222
392,156.694,35.7132,1747,1553,387,389,2670,107252,443.903,35.5805,0.226
393,156.47,35.7006,1738,2000,386,387,2408,107894,419.834,35.5369,0.228
394,156.222,35.731,1736,1595,385,386,2549,107811,424.619,35.5027,0.23
395,156.27,35.4473,1748,1459,389,385,2838,107510,437.705,35.4674,0.222
396,155.713,35.5101,1707,1757,380,389,2788,107673,432.124,35.4053,0.24
397,155.991,35.3594,1747,1457,389,380,3078,107299,447.789,35.3545,0.222
398,155.977,35.2427,1759,1622,388,389,3215,107254,450.761,35.2883,0.224
399,155.935,35.1039,1721,1547,387,388,3389,107096,458.733,35.2201,0.226
400,155.826,35.0686,1731,1685,384,387,3435,107155,458.833,35.1389,0.232
401,155.45,34.9875,1736,1802,385,384,3369,107385,452.239,35.054,0.23
402,155.486,34.9266,1737,1853,389,385,3253,107727,441.255,34.97,0.222
403,155.384,34.8777,1740,1754,385,389,3239,107905,436.592,34.8933,0.23
404,155.393,34.8071,1750,1762,387,385,3227,108092,431.228,34.8173,0.226
405,155.395,34.6509,1708,1520,384,387,3415,107836,442.984,34.7506,0.232
406,155.027,34.5149,1729,1626,385,384,3518,107729,448.581,34.6741,0.23
407,155.072,34.4956,1756,1816,388,385,3458,107958,440.642,34.5851,0.224
408,155.072,34.4616,1722,1893,385,388,3287,108318,427.346,34.4979,0.23
409,155.032,34.3488,1738,1599,387,385,3426,108175,433.882,34.4267,0.226
410,154.57,34.2645,1743,1663,386,387,3506,108140,436.272,34.3481,0.228
411,154.659,34.2147,1734,1862,386,386,3378,108438,425.97,34.2598,0.228
412,154.653,34.094,1756,1485,389,386,3649,108126,440.197,34.1899,0.222
413,154.6,33.976,1734,1603,386,389,3780,108026,446.598,34.1089,0.228
414,154.431,33.8996,1732,1908,386,386,3604,108438,432.956,34.0121,0.228
415,154.189,33.8451,1744,1862,389,386,3486,108798,421.05,33.9218,0.222
416,154.004,33.7897,1710,1801,379,389,3395,108990,415.671,33.8379,0.242
417,153.985,33.6812,1758,1518,387,379,3635,108660,430.604,33.7666,0.226
418,154.046,33.5356,1737,1589,388,387,3783,108472,439.506,33.6888,0.224
419,153.695,33.4575,1736,1857,388,388,3662,108760,429.207,33.5944,0.224
420,153.779,33.4255,1738,1635,387,388,3765,108702,432.425,33.5103,0.226
421,153.451,33.317,1726,1916,384,387,3575,109083,418.152,33.4171,0.232
422,153.584,33.2334,1717,1762,383,384,3530,109156,416.119,33.3337,0.234
423,153.491,33.1525,1735,1715,387,383,3550,109134,418.288,33.254,0.226
424,153.272,33.0984,1726,1876,387,387,3400,109388,410.528,33.1678,0.226
425,153.79,32.9926,1751,1501,388,387,3650,109052,426.198,33.0988,0.224
426,152.833,32.8666,1691,1884,380,388,3457,109276,420.053,33.0117,0.24
427,152.619,32.9326,1757,1702,392,380,3512,109228,424.413,32.9304,0.216
428,153.409,32.832,1746,1975,386,392,3283,109661,409.576,32.8452,0.228
429,152.539,32.7543,1719,1809,382,386,3193,109772,407.287,32.772,0.236
430,152.622,32.6808,1742,1660,387,382,3275,109617,415.228,32.7051,0.226
431,152.653,32.5688,1733,1476,388,387,3532,109187,433.669,32.642,0.224
432,152.496,32.4791,1721,1885,385,388,3368,109413,425.846,32.559,0.23
433,152.42,32.4529,1749,1674,389,385,3443,109324,430.355,32.4856,0.222
434,152.341,32.3245,1749,1691,384,389,3501,109256,433.877,32.4123,0.232
435,151.985,32.2665,1716,1821,382,384,3396,109325,432.023,32.3322,0.236
436,151.933,32.2294,1732,1690,390,382,3438,109196,438.563,32.2583,0.22
437,152.273,32.1012,1746,1698,386,390,3486,109104,444.223,32.1858,0.228
438,151.898,32.0069,1736,1713,387,386,3509,109040,449.287,32.111,0.226
439,151.879,32.0045,1724,2048,385,387,3185,109498,434.009,32.0248,0.23
440,151.906,31.9707,1715,1938,384,385,2962,109746,426.98,31.9541,0.232
441,151.516,32.1414,1744,2055,386,384,2651,110165,413.022,31.89,0.228
442,151.434,32.0675,1745,1776,390,386,2620,110188,414.635,31.8495,0.22
443,151.499,31.9741,1741,1821,385,390,2540,110298,412.801,31.8132,0.23
444,151.309,32.0979,1734,1967,385,385,2307,110619,402.627,31.7831,0.23
445,151.137,31.9477,1739,1545,388,385,2501,110286,418.067,31.762,0.224
446,151.214,31.8723,1714,1675,384,388,2540,110144,425.814,31.7287,0.232
447,151.035,31.9008,1732,1848,388,384,2424,110282,422.432,31.6922,0.224
448,150.997,32.1388,1709,1997,384,388,2136,110649,410.059,31.6681,0.232
449,150.396,31.9847,1744,1650,387,384,2230,110471,419.342,31.6663,0.226
450,150.794,31.9339,1752,1754,388,387,2228,110483,421.012,31.6547,0.224
451,150.725,32.2443,1719,1925,383,388,2022,110745,412.689,31.6476,0.234
452,150.562,32.2821,1715,1741,385,383,1996,110690,417.015,31.659,0.23
453,150.306,32.376,1754,1803,388,385,1947,110757,416.563,31.6848,0.224
454,150.595,32.2346,1738,1706,387,388,1979,110696,421.124,31.7071,0.226
455,150.272,32.6057,1721,1904,388,387,1796,110985,411.809,31.7409,0.224
456,150.18,32.7178,1721,1738,384,388,1779,111012,412.844,31.7975,0.232
457,150.219,32.6365,1727,1707,384,384,1799,110963,416.646,31.8663,0.232
458,149.313,32.6374,1741,1771,387,384,1769,111006,417.085,31.9441,0.226
459,149.949,32.7247,1760,1620,391,387,1909,110883,423.778,31.9803,0.218
460,149.92,32.5703,1714,1657,380,391,1966,110778,429.861,32.0019,0.24
461,149.577,32.4665,1735,1691,387,380,2010,110698,434.724,32.0198,0.226
462,149.593,32.9556,1740,1908,387,387,1842,110988,425.328,32.042,0.226
463,149.58,32.8769,1743,1698,385,387,1887,110953,427.99,32.0821,0.23
464,149.596,32.9956,1717,1830,384,385,1774,111093,423.895,32.1372,0.232
465,148.985,33.1429,1744,1723,386,384,1795,111065,426.281,32.1944,0.228
466,149.028,33.074,1749,1708,392,386,1836,111091,426.732,32.2497,0.216
467,149.304,33.1338,1723,1783,385,392,1776,111263,421.23,32.3087,0.23
468,148.744,33.2658,1702,1740,381,385,1738,111314,420.785,32.3786,0.238
469,148.665,33.0751,1737,1615,388,381,1860,111144,429.078,32.4312,0.224
470,148.921,33.0284,1751,1638,390,388,1973,111074,433.458,32.4563,0.22
471,148.43,32.9859,1718,1712,383,390,1979,111118,433.414,32.4737,0.234
472,148.654,33.3751,1726,1909,386,383,1796,111466,421.255,32.5099,0.228
473,148.334,33.1643,1738,1560,386,386,1974,111255,431.459,32.5429,0.228
474,148.199,32.9998,1742,1682,388,386,2034,111260,433.113,32.5611,0.224
475,148.253,33.4566,1717,1919,383,388,1832,111632,420.158,32.5813,0.234
476,148.282,33.429,1756,1661,390,383,1927,111621,422.522,32.6182,0.22
477,148.066,33.4902,1706,1858,380,390,1775,111890,413.812,32.6713,0.24
478,147.794,33.6195,1750,1657,388,380,1868,111821,418.504,32.71,0.224
479,148.094,33.0884,1764,1457,390,388,2175,111483,433.913,32.7328,0.22
480,147.844,33.1122,1719,1858,383,390,2036,111781,424.302,32.7329,0.234
481,147.72,33.5115,1772,1832,390,383,1976,112076,414.787,32.7379,0.22
482,147.562,33.3013,1729,1735,383,390,1970,112205,411.737,32.761,0.234
483,147.909,33.1527,1715,1588,385,383,2097,112059,419.62,32.7687,0.23
484,147.149,33.294,1740,1780,388,385,2057,112240,414.592,32.7717,0.224
485,147.575,33.3787,1731,1752,384,388,2036,112373,411.498,32.7796,0.232
486,147.291,33.5866,1751,1843,389,384,1944,112684,401.343,32.7991,0.222
487,147.171,33.4924,1734,1722,387,389,1956,112829,397.72,32.8244,0.226
488,146.97,33.5316,1713,1726,383,387,1943,112949,395.111,32.8434,0.234
489,146.546,33.5678,1730,1747,385,383,1926,113078,392.104,32.868,0.23
490,146.457,33.2323,1774,1496,389,385,2204,112821,404.389,32.881,0.222
491,146.704,33.1178,1720,1659,383,389,2265,112809,407.24,32.8702,0.234
492,146.694,33,1770,1489,391,383,2546,112553,419.629,32.8479,0.218
493,146.489,32.8799,1699,1646,380,391,2599,112516,423.443,32.8118,0.24
494,146.186,32.8007,1756,1683,389,380,2672,112525,425.205,32.7711,0.222
495,146.202,32.8118,1735,1719,386,389,2688,112607,423.847,32.7235,0.228
496,146.57,32.7204,1737,1576,385,386,2849,112445,432.002,32.6767,0.23
497,145.894,32.6647,1764,1871,391,385,2742,112807,419.227,32.6212,0.218
498,145.978,32.7396,1716,1867,382,391,2591,113149,407.205,32.5681,0.236
499,145.99,32.658,1712,1630,384,382,2673,113054,412.464,32.5272,0.232
