iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total
253,204.776,42.8281,1719,1836,382,387,3916,92211.5,560.834,42.8258,0.236,2.12465e+06,20,2242
254,204.905,42.9431,1735,2015,388,382,3636,92709,540.932,42.7471,0.224,2.12465e+06,20,2242
255,204.607,42.8773,1748,1922,389,388,3462,93074.6,526.31,42.6904,0.222,2.12465e+06,20,2242
256,204.455,42.7237,1694,1600,380,389,3556,92681.8,542.022,42.6467,0.24,2.12465e+06,20,2242
257,204.455,42.6346,1737,1556,390,380,3737,92198.8,561.34,42.5965,0.22,2.12465e+06,20,2242
258,205.127,42.5245,1732,1872,386,390,3597,92416.3,552.64,42.5364,0.228,2.12465e+06,20,2242
259,204.816,42.5025,1728,1572,383,386,3753,91948.1,571.368,42.4829,0.234,2.12465e+06,20,2242
260,204.592,42.4522,1732,1769,387,383,3716,91869.4,574.515,42.4212,0.226,2.12465e+06,20,2242
261,205.17,42.4359,1730,1693,386,387,3753,91640.4,583.675,42.3613,0.228,2.12465e+06,20,2242
262,204.892,42.4096,1735,1935,388,386,3553,91953,571.173,42.2975,0.224,2.12465e+06,20,2242
263,204.737,42.3271,1743,1737,388,388,3559,91895.4,573.477,42.2486,0.224,2.12465e+06,20,2242
264,204.842,42.2468,1713,1650,382,388,3622,91603.6,585.15,42.1977,0.236,2.12465e+06,20,2242
265,204.306,42.2701,1733,1893,385,382,3462,91761.7,578.825,42.1396,0.23,2.12465e+06,20,2242
266,204.142,42.2916,1741,1845,387,385,3358,91826.2,576.245,42.0907,0.226,2.12465e+06,20,2242
267,204.79,42.2206,1736,1810,386,387,3284,91825.5,576.271,42.0506,0.228,2.12465e+06,20,2242
268,204.44,42.2605,1737,1890,386,386,3131,91987,569.813,42.0127,0.228,2.12465e+06,20,2242
269,204.601,42.2095,1741,1647,389,386,3225,91690.5,581.67,41.9827,0.222,2.12465e+06,20,2242
270,204.776,42.3955,1717,2094,383,389,2848,92308,556.973,41.9521,0.234,2.12465e+06,20,2242
271,204.793,42.2298,1754,1648,386,383,2954,91967.5,570.591,41.9471,0.228,2.12465e+06,20,2242
272,204.721,42.2553,1743,1876,388,386,2821,92134.5,563.912,41.9349,0.224,2.12465e+06,20,2242
273,204.887,42.4253,1720,1933,385,388,2608,92429.2,552.126,41.9356,0.23,2.12465e+06,20,2242
274,204.2,42.6868,1724,1889,385,385,2443,92614,544.733,41.9546,0.23,2.12465e+06,20,2242
275,204.551,42.4653,1725,1643,384,385,2525,92242.2,559.605,41.9864,0.232,2.12465e+06,20,2242
276,205.123,42.6512,1730,1855,392,384,2400,92399.2,553.325,42.0111,0.216,2.12465e+06,20,2242
277,204.874,42.6558,1720,1683,381,392,2437,92170.9,562.456,42.0419,0.238,2.12465e+06,20,2242
278,205.415,42.9271,1755,1904,387,381,2288,92382.7,553.985,42.0853,0.226,2.12465e+06,20,2242
279,204.904,42.8743,1750,1757,389,387,2281,92355,555.093,42.1494,0.222,2.12465e+06,20,2242
280,205.226,43.1495,1730,1910,384,389,2101,92652.2,543.203,42.2218,0.232,2.12465e+06,20,2242
281,204.955,43.2159,1737,1729,387,384,2109,92577.4,546.195,42.3026,0.226,2.12465e+06,20,2242
282,204.477,43.4345,1694,1739,382,387,2064,92479.2,550.124,42.3753,0.236,2.12465e+06,20,2242
283,204.65,43.163,1754,1601,389,382,2217,92097.6,565.39,42.4601,0.222,2.12465e+06,20,2242
284,204.59,43.5377,1730,1857,385,389,2090,92276.1,558.249,42.5261,0.23,2.12465e+06,20,2242
285,204.962,43.3837,1734,1658,388,385,2166,92068.2,566.566,42.603,0.224,2.12465e+06,20,2242
286,204.849,44.0404,1724,1935,383,388,1955,92427.8,552.18,42.6853,0.234,2.12465e+06,20,2242
287,205.191,44.4121,1731,1847,386,383,1839,92602.1,545.209,42.8274,0.228,2.12465e+06,20,2242
288,205.038,43.6819,1728,1392,387,386,2175,91812.9,576.778,42.9315,0.226,2.12465e+06,20,2242
289,204.929,43.9747,1751,1862,388,387,2064,92075.3,566.281,43.0123,0.224,2.12465e+06,20,2242
290,204.826,43.8907,1732,1617,385,388,2179,91817.6,576.588,43.0862,0.23,2.12465e+06,20,2242
291,204.821,44.0751,1724,1748,385,385,2155,91828.9,576.136,43.1463,0.23,2.12465e+06,20,2242
292,205.032,44.3608,1739,1853,389,385,2041,92115.2,564.686,43.236,0.222,2.12465e+06,20,2242
293,204.785,44.3821,1719,1694,382,389,2066,92032.1,568.009,43.3226,0.236,2.12465e+06,20,2242
294,205.013,44.1587,1731,1638,388,382,2159,91826.2,576.246,43.4029,0.224,2.12465e+06,20,2242
295,205.193,44.2579,1742,1714,387,388,2187,91816.9,576.617,43.4657,0.226,2.12465e+06,20,2242
296,205.155,44.5197,1698,1821,383,387,2064,92017.2,568.604,43.5362,0.234,2.12465e+06,20,2242
297,205.038,44.8194,1745,1749,387,383,2060,92057.5,566.992,43.6197,0.226,2.12465e+06,20,2242
298,205.155,44.285,1717,1483,385,387,2294,91512.2,588.803,43.6945,0.23,2.12465e+06,20,2242
299,205.652,44.6081,1726,1847,385,385,2173,91733.8,579.938,43.7497,0.23,2.12465e+06,20,2242
300,204.491,44.6255,1719,1698,387,385,2194,91647.7,583.386,43.8141,0.226,2.12465e+06,20,2242
301,204.814,44.8916,1755,1810,389,387,2139,91873.2,574.364,43.8835,0.222,2.12465e+06,20,2242
302,204.919,45.0243,1724,1826,383,389,2037,92126.9,564.218,43.9735,0.234,2.12465e+06,20,2242
303,205.344,45.0841,1728,1716,387,383,2049,92132.2,564.006,44.0716,0.226,2.12465e+06,20,2242
304,205.138,44.5035,1745,1307,387,387,2487,91256.4,599.037,44.1317,0.226,2.12465e+06,20,2242
305,204.962,44.6138,1737,1743,388,387,2481,91375.5,594.27,44.1546,0.224,2.12465e+06,20,2242
306,204.59,45.1178,1704,2023,380,388,2162,92051.7,567.225,44.1982,0.24,2.12465e+06,20,2242
307,205.063,45.2969,1743,1728,390,380,2177,92104.1,565.127,44.2681,0.22,2.12465e+06,20,2242
308,204.505,45.2766,1721,1814,385,390,2084,92371.7,554.423,44.3588,0.23,2.12465e+06,20,2242
309,204.914,45.2398,1716,1659,384,385,2141,92255.9,559.058,44.4365,0.232,2.12465e+06,20,2242
310,204.999,45.1461,1753,1558,391,384,2336,91981.7,570.025,44.4926,0.218,2.12465e+06,20,2242
311,204.946,45.2661,1726,1830,386,391,2232,92358,554.971,44.5439,0.228,2.12465e+06,20,2242
312,204.952,45.3158,1705,1734,383,386,2203,92485.2,549.884,44.6047,0.234,2.12465e+06,20,2242
313,205.273,45.4068,1729,1697,388,383,2235,92539.2,547.726,44.6604,0.224,2.12465e+06,20,2242
314,205.11,45.3958,1722,1688,385,388,2269,92577.4,546.195,44.7174,0.23,2.12465e+06,20,2242
315,205.167,45.3555,1732,1604,383,385,2397,92371.5,554.431,44.7584,0.234,2.12465e+06,20,2242
316,204.541,45.2496,1726,1577,388,383,2546,92106,565.05,44.7839,0.224,2.12465e+06,20,2242
317,206.478,45.065,1723,1482,385,388,2787,91627.4,584.197,44.7929,0.23,2.12465e+06,20,2242
318,204.465,45.3341,1742,1883,387,385,2646,92051.9,567.214,44.7852,0.226,2.12465e+06,20,2242
319,205.364,45.1058,1733,1560,386,387,2819,91765.8,578.659,44.7905,0.228,2.12465e+06,20,2242
320,205.174,44.9921,1743,1642,387,386,2920,91671.5,582.431,44.7823,0.226,2.12465e+06,20,2242
321,205.042,44.9531,1742,1464,388,387,3198,91218.3,600.561,44.7591,0.224,2.12465e+06,20,2242
322,205.521,44.8316,1748,1819,384,388,3127,91537,587.814,44.7282,0.232,2.12465e+06,20,2242
323,205.327,44.9614,1746,1854,389,384,3019,91963.8,570.739,44.6927,0.222,2.12465e+06,20,2242
324,205.411,44.8629,1696,1640,378,389,3075,91808.8,576.939,44.6681,0.244,2.12465e+06,20,2242
325,204.515,44.9609,1744,1755,389,378,3064,91879.9,574.096,44.6352,0.222,2.12465e+06,20,2242
326,205.296,44.7564,1764,1576,390,389,3252,91646.3,583.441,44.6111,0.22,2.12465e+06,20,2242
327,205.572,44.7745,1699,1864,379,390,3087,91973.7,570.345,44.5705,0.242,2.12465e+06,20,2242
328,204.695,44.6867,1758,1587,391,379,3258,91698.5,581.352,44.54,0.218,2.12465e+06,20,2242
329,205.373,44.6142,1749,1618,389,391,3389,91584.6,585.91,44.4995,0.222,2.12465e+06,20,2242
330,205.245,44.5625,1709,1714,381,389,3384,91628.5,584.151,44.4509,0.238,2.12465e+06,20,2242
331,205.305,44.5341,1734,1824,386,381,3294,91855.6,575.069,44.4026,0.228,2.12465e+06,20,2242
332,205.109,44.4955,1745,1846,388,386,3193,92168.6,562.547,44.3614,0.224,2.12465e+06,20,2242
333,205.008,44.5507,1720,1852,385,388,3061,92498.7,549.345,44.3246,0.23,2.12465e+06,20,2242
334,205.713,44.5105,1755,1606,389,385,3210,92322.9,556.376,44.295,0.222,2.12465e+06,20,2242
335,205.103,44.3489,1706,1747,382,389,3169,92411.9,552.815,44.2633,0.236,2.12465e+06,20,2242
336,205.265,44.461,1736,1800,385,382,3105,92561.1,546.85,44.2259,0.23,2.12465e+06,20,2242
337,205.637,44.405,1741,1705,387,385,3141,92508.7,548.944,44.1962,0.226,2.12465e+06,20,2242
338,205.725,44.2384,1745,1465,389,387,3421,91982.8,569.981,44.1658,0.222,2.12465e+06,20,2242
339,205.564,44.2176,1735,1697,385,389,3459,91971.8,570.419,44.1168,0.23,2.12465e+06,20,2242
340,205.254,44.2101,1715,1850,387,385,3324,92303.5,557.153,44.0656,0.226,2.12465e+06,20,2242
341,205.153,44.1324,1717,1629,383,387,3412,92107.8,564.982,44.0239,0.234,2.12465e+06,20,2242
342,205.339,44.0844,1721,1704,386,383,3429,92040.5,567.671,43.9766,0.228,2.12465e+06,20,2242
343,204.903,44.0319,1721,1729,384,386,3421,91989,569.734,43.9278,0.232,2.12465e+06,20,2242
344,205.216,43.9782,1717,1709,386,384,3429,91865,574.693,43.8791,0.228,2.12465e+06,20,2242
345,205.502,44.0364,1763,1824,388,386,3368,92029.5,568.111,43.8258,0.224,2.12465e+06,20,2242
346,204.941,43.9083,1742,1729,384,388,3381,91969.2,570.524,43.783,0.232,2.12465e+06,20,2242
347,205.625,43.8109,1739,1539,387,384,3581,91485.6,589.869,43.7394,0.226,2.12465e+06,20,2242
348,204.602,43.7858,1740,1761,388,387,3560,91527,588.214,43.6829,0.224,2.12465e+06,20,2242
349,205.531,43.8084,1734,1937,387,388,3357,91983.7,569.945,43.6274,0.226,2.12465e+06,20,2242
350,205.378,43.8751,1723,1880,385,387,3200,92310,556.892,43.5821,0.23,2.12465e+06,20,2242
351,205.495,43.6885,1721,1638,384,385,3283,92066.5,566.632,43.5518,0.232,2.12465e+06,20,2242
352,205.507,43.7364,1737,1820,385,384,3200,92175.5,562.273,43.5115,0.23,2.12465e+06,20,2242
353,205.057,43.6559,1737,1681,386,385,3256,91970.6,570.467,43.4772,0.228,2.12465e+06,20,2242
354,205.18,43.6581,1726,1746,389,386,3236,91950.2,571.283,43.4375,0.222,2.12465e+06,20,2242
355,205.085,43.6603,1722,1840,383,389,3118,92112.4,564.796,43.4003,0.234,2.12465e+06,20,2242
356,205.396,43.5178,1744,1617,388,383,3245,91791.4,577.635,43.3722,0.224,2.12465e+06,20,2242
357,205.474,43.456,1734,1598,387,388,3381,91461.9,590.814,43.3343,0.226,2.12465e+06,20,2242
358,204.941,43.4192,1718,1851,385,387,3248,91668.4,582.557,43.2891,0.23,2.12465e+06,20,2242
359,205.753,43.3523,1715,1719,384,385,3244,91544.4,587.516,43.2515,0.232,2.12465e+06,20,2242
360,205.342,43.3728,1750,1683,387,384,3311,91340.7,595.665,43.2108,0.226,2.12465e+06,20,2242
361,205.109,43.3658,1726,1909,387,387,3128,91647.7,583.383,43.1694,0.226,2.12465e+06,20,2242
362,205.153,43.3492,1745,1658,387,387,3215,91440.3,591.681,43.137,0.226,2.12465e+06,20,2242
363,205.776,43.2774,1716,1751,383,387,3180,91387,593.811,43.1042,0.234,2.12465e+06,20,2242
364,205.311,43.2648,1729,1655,389,383,3254,91141.3,603.639,43.068,0.222,2.12465e+06,20,2242
365,205.675,43.3941,1727,2010,386,389,2971,91689.1,581.727,43.0312,0.228,2.12465e+06,20,2242
366,205.426,43.5064,1725,1983,386,386,2713,92185,561.892,43.0182,0.228,2.12465e+06,20,2242
367,205.42,43.4809,1740,1877,384,386,2576,92427.5,552.194,43.0294,0.232,2.12465e+06,20,2242
368,205.267,43.706,1743,1831,388,384,2488,92590.6,545.67,43.045,0.224,2.12465e+06,20,2242
369,205.49,43.755,1725,1844,384,388,2369,92770.3,538.479,43.0817,0.232,2.12465e+06,20,2242
370,205.93,43.842,1729,1739,384,384,2359,92678.6,542.15,43.121,0.232,2.12465e+06,20,2242
371,205.825,43.4486,1766,1362,390,384,2763,91819.7,576.506,43.1471,0.22,2.12465e+06,20,2242
372,205.618,43.5125,1746,1791,386,390,2718,91910.7,572.862,43.1429,0.228,2.12465e+06,20,2242
373,205.455,43.6825,1718,1856,385,386,2580,92133.6,563.948,43.1428,0.23,2.12465e+06,20,2242
374,204.97,43.8023,1716,1918,384,385,2378,92454.8,551.101,43.1673,0.232,2.12465e+06,20,2242
375,205.491,43.9552,1733,1816,389,384,2295,92600.4,545.277,43.2113,0.222,2.12465e+06,20,2242
376,206.092,43.787,1753,1608,384,389,2440,92289.5,557.711,43.2508,0.232,2.12465e+06,20,2242
377,205.293,43.5732,1725,1473,387,384,2692,91680.1,582.089,43.2674,0.226,2.12465e+06,20,2242
378,205.544,43.6849,1717,1829,387,387,2580,91858,574.971,43.2709,0.226,2.12465e+06,20,2242
379,205.685,43.7217,1738,1675,386,387,2643,91720.3,580.48,43.2794,0.228,2.12465e+06,20,2242
380,204.778,43.7678,1714,1844,382,386,2513,91888.5,573.754,43.2919,0.236,2.12465e+06,20,2242
381,205.379,43.7405,1739,1660,387,382,2592,91629.5,584.114,43.3078,0.226,2.12465e+06,20,2242
382,205.187,43.8189,1728,1806,387,387,2514,91717.8,580.582,43.3243,0.226,2.12465e+06,20,2242
383,206.204,43.7735,1749,1607,391,387,2656,91476.4,590.235,43.34,0.218,2.12465e+06,20,2242
384,205.911,43.74,1712,1732,380,391,2636,91447.8,591.381,43.3476,0.24,2.12465e+06,20,2242
385,205.116,43.9719,1755,1898,390,380,2493,91791.2,577.645,43.3621,0.22,2.12465e+06,20,2242
386,205.399,44.2003,1717,1942,384,390,2268,92248,559.371,43.4024,0.232,2.12465e+06,20,2242
387,205.963,44.1986,1723,1670,385,384,2321,92085.2,565.885,43.4496,0.23,2.12465e+06,20,2242
388,205.361,44.0072,1732,1627,387,385,2426,91836.8,575.822,43.4913,0.226,2.12465e+06,20,2242
389,206.053,44.0694,1738,1636,387,387,2528,91629.5,584.113,43.5112,0.226,2.12465e+06,20,2242
390,205.757,43.885,1698,1635,381,387,2591,91346.7,595.423,43.5288,0.238,2.12465e+06,20,2242
391,205.052,44.0909,1755,1769,392,381,2577,91411.2,592.845,43.5337,0.216,2.12465e+06,20,2242
392,206.124,43.9179,1734,1607,386,392,2704,91178.9,602.137,43.5443,0.228,2.12465e+06,20,2242
393,205.925,44.0743,1733,1929,384,386,2508,91614.3,584.719,43.552,0.232,2.12465e+06,20,2242
394,205.372,44.2809,1717,1865,387,384,2360,91919.6,572.51,43.5776,0.226,2.12465e+06,20,2242
395,205.939,43.9793,1730,1557,386,387,2533,91562.2,586.805,43.6112,0.228,2.12465e+06,20,2242
396,205.901,44.1573,1724,1911,384,386,2346,91943.3,571.56,43.6391,0.232,2.12465e+06,20,2242
397,205.503,44.533,1721,1873,384,384,2194,92201.5,561.231,43.6827,0.232,2.12465e+06,20,2242
398,205.219,44.3981,1726,1628,387,384,2292,91925.4,572.277,43.7393,0.226,2.12465e+06,20,2242
399,205.517,44.4404,1723,1715,383,387,2300,91802.1,577.21,43.7863,0.234,2.12465e+06,20,2242
400,205.818,44.5024,1755,1708,392,383,2347,91741.2,579.645,43.8318,0.216,2.12465e+06,20,2242
401,205.901,44.3322,1712,1602,384,392,2457,91472.4,590.396,43.8675,0.232,2.12465e+06,20,2242
402,206.149,44.2679,1749,1622,387,384,2584,91239.8,599.702,43.8869,0.226,2.12465e+06,20,2242
403,205.433,44.2351,1720,1611,383,387,2693,90944.8,611.5,43.8924,0.234,2.12465e+06,20,2242
404,205.723,44.2565,1748,1734,392,383,2707,90985.4,609.877,43.8921,0.216,2.12465e+06,20,2242
405,205.935,44.2861,1724,1662,384,392,2769,90894.6,613.509,43.888,0.232,2.12465e+06,20,2242
406,205.703,44.4163,1701,1976,383,384,2494,91424.8,592.301,43.895,0.234,2.12465e+06,20,2242
407,206.279,44.5466,1748,1795,387,383,2447,91556.1,587.047,43.9177,0.226,2.12465e+06,20,2242
408,206.332,44.9048,1739,2035,388,387,2151,92274.3,558.321,43.9751,0.224,2.12465e+06,20,2242
409,205.693,44.7616,1697,1628,383,388,2220,92067.4,566.597,44.0405,0.234,2.12465e+06,20,2242
410,204.981,44.6105,1729,1596,386,383,2353,91761.7,578.823,44.0901,0.228,2.12465e+06,20,2242
411,205.353,44.8904,1777,1798,390,386,2332,91975.2,570.285,44.1286,0.22,2.12465e+06,20,2242
412,206.279,44.6845,1718,1650,385,390,2400,91884.7,573.903,44.1713,0.23,2.12465e+06,20,2242
413,205.386,44.9907,1718,1922,383,385,2196,92341.2,555.646,44.2156,0.234,2.12465e+06,20,2242
414,205.668,44.9055,1734,1607,387,383,2323,92095.5,565.471,44.2645,0.226,2.12465e+06,20,2242
415,205.772,44.8371,1714,1643,385,387,2394,91918.6,572.549,44.302,0.23,2.12465e+06,20,2242
416,206.179,44.8933,1741,1672,388,385,2463,91830,576.093,44.3316,0.224,2.12465e+06,20,2242
417,206.062,44.9847,1737,1805,385,388,2395,92048.7,567.344,44.3638,0.23,2.12465e+06,20,2242
418,205.968,44.8748,1726,1613,387,385,2508,91848.5,575.352,44.3955,0.226,2.12465e+06,20,2242
419,205.681,44.9411,1721,1727,382,387,2502,91842.9,575.576,44.4145,0.236,2.12465e+06,20,2242
420,205.16,45.0375,1745,1676,387,382,2571,91705,581.091,44.4293,0.226,2.12465e+06,20,2242
421,206.229,44.688,1741,1341,386,387,2971,90829.8,616.101,44.4357,0.228,2.12465e+06,20,2242
422,205.929,44.7067,1743,1760,388,386,2954,90901.6,613.229,44.4142,0.224,2.12465e+06,20,2242
423,205.676,44.7457,1731,1876,387,388,2809,91270.4,598.474,44.4001,0.226,2.12465e+06,20,2242
424,206.345,44.8425,1742,1748,388,387,2803,91407.1,593.008,44.3907,0.224,2.12465e+06,20,2242
425,205.772,44.9202,1711,1916,382,388,2598,91875.4,574.276,44.3909,0.236,2.12465e+06,20,2242
426,205.478,44.839,1735,1736,387,382,2597,91921.4,572.438,44.4059,0.226,2.12465e+06,20,2242
427,206.311,45.0933,1740,1878,387,387,2459,92308.4,556.955,44.4215,0.226,2.12465e+06,20,2242
428,206.025,45.0953,1736,1766,386,387,2429,92470.1,550.486,44.4575,0.228,2.12465e+06,20,2242
429,206.674,44.9328,1722,1603,385,386,2548,92249.8,559.301,44.4873,0.23,2.12465e+06,20,2242
430,205.558,45.106,1710,1865,384,385,2393,92568.3,546.559,44.5122,0.232,2.12465e+06,20,2242
431,205.711,45.2226,1734,1713,389,384,2414,92587.3,545.799,44.5455,0.222,2.12465e+06,20,2242
432,205.812,45.1815,1766,1675,388,389,2505,92588.9,545.734,44.5813,0.224,2.12465e+06,20,2242
433,206.172,45.1162,1698,1717,381,388,2486,92619.8,544.5,44.6048,0.238,2.12465e+06,20,2242
434,205.583,45.0779,1731,1669,387,381,2548,92512.7,548.783,44.6257,0.226,2.12465e+06,20,2242
435,206.059,44.941,1732,1489,388,387,2791,92042.5,567.591,44.6339,0.224,2.12465e+06,20,2242
436,205.547,44.9332,1752,1680,388,388,2863,92045.6,567.47,44.6249,0.224,2.12465e+06,20,2242
437,206.334,44.8323,1708,1626,384,388,2945,91915.7,572.666,44.6111,0.232,2.12465e+06,20,2242
438,206.255,44.9668,1703,1924,383,384,2724,92379,554.131,44.5961,0.234,2.12465e+06,20,2242
439,205.428,45.2274,1745,1926,388,383,2543,92858.4,534.955,44.6012,0.224,2.12465e+06,20,2242
440,205.797,44.9966,1712,1580,383,388,2675,92540.7,547.666,44.6206,0.234,2.12465e+06,20,2242
441,205.71,44.9307,1739,1619,387,383,2795,92290.7,557.663,44.623,0.226,2.12465e+06,20,2242
442,206.064,44.9533,1744,1704,388,387,2835,92272.6,558.387,44.6151,0.224,2.12465e+06,20,2242
443,206.177,44.836,1725,1597,385,388,2963,92015.2,568.685,44.6047,0.23,2.12465e+06,20,2242
444,206.741,44.86,1716,1734,385,385,2945,92031.8,568.019,44.5839,0.23,2.12465e+06,20,2242
445,206.404,44.783,1735,1597,389,385,3083,91783.3,577.96,44.5638,0.222,2.12465e+06,20,2242
446,205.855,44.7788,1738,1754,385,389,3067,91896,573.453,44.5338,0.23,2.12465e+06,20,2242
447,206.235,44.6766,1733,1599,387,385,3201,91667.3,582.598,44.5062,0.226,2.12465e+06,20,2242
448,205.491,44.7603,1735,1850,386,387,3086,91997.7,569.384,44.4681,0.228,2.12465e+06,20,2242
449,206.479,44.6883,1736,1776,384,386,3046,92134.1,563.927,44.4433,0.232,2.12465e+06,20,2242
450,206.194,44.6651,1713,1825,382,384,2934,92288.3,557.761,44.4213,0.236,2.12465e+06,20,2242
451,205.824,44.742,1764,1715,390,382,2983,92228.5,560.152,44.4011,0.22,2.12465e+06,20,2242
452,205.972,44.5899,1713,1624,384,390,3072,91968.4,570.557,44.3819,0.232,2.12465e+06,20,2242
453,205.808,44.5823,1740,1660,389,384,3152,91816.9,576.617,44.353,0.222,2.12465e+06,20,2242
454,206.151,44.56,1708,1763,385,389,3097,91906.8,573.021,44.3223,0.23,2.12465e+06,20,2242
455,206.365,44.5429,1736,1634,389,385,3199,91753.4,579.156,44.2955,0.222,2.12465e+06,20,2242
456,206.498,44.4787,1704,1760,381,389,3143,91818.6,576.548,44.2656,0.238,2.12465e+06,20,2242
457,206.161,44.6515,1758,1904,390,381,2997,92224.5,560.31,44.2392,0.22,2.12465e+06,20,2242
458,206.129,44.4667,1732,1622,384,390,3107,92006.2,569.045,44.2225,0.232,2.12465e+06,20,2242
459,206.563,44.4552,1716,1870,383,384,2953,92261.6,558.827,44.1973,0.234,2.12465e+06,20,2242
460,205.983,44.3645,1765,1635,392,383,3083,92071.5,566.433,44.1809,0.216,2.12465e+06,20,2242
461,206.482,44.3001,1711,1671,382,392,3123,91943,571.57,44.1537,0.236,2.12465e+06,20,2242
462,206.02,44.4044,1744,1830,387,382,3037,92142,563.611,44.1235,0.226,2.12465e+06,20,2242
463,206.471,44.2493,1721,1560,390,387,3198,91823.9,576.337,44.1009,0.22,2.12465e+06,20,2242
464,205.772,44.1991,1704,1610,382,390,3292,91581.7,586.025,44.0644,0.236,2.12465e+06,20,2242
465,206.334,44.1538,1736,1747,387,382,3281,91612.9,584.777,44.0237,0.226,2.12465e+06,20,2242
466,206.261,44.0634,1754,1726,387,387,3309,91623.7,584.342,43.9866,0.226,2.12465e+06,20,2242
467,205.911,44.1162,1732,1675,386,387,3366,91530.2,588.082,43.9422,0.228,2.12465e+06,20,2242
468,206.023,44.3186,1717,2106,383,386,2977,92331.3,556.041,43.8978,0.234,2.12465e+06,20,2242
469,206.029,44.1246,1732,1649,387,383,3060,92119.7,564.503,43.8827,0.226,2.12465e+06,20,2242
470,206.227,44.4945,1727,2186,388,387,2601,93130.8,524.059,43.8684,0.224,2.12465e+06,20,2242
471,206.549,44.3792,1704,1689,383,388,2616,93030.1,528.088,43.8837,0.234,2.12465e+06,20,2242
472,205.943,44.1104,1726,1430,384,383,2912,92291.5,557.633,43.8903,0.232,2.12465e+06,20,2242
473,205.493,44.0707,1753,1671,388,384,2994,92089.9,565.696,43.8747,0.224,2.12465e+06,20,2242
474,206.332,43.9913,1738,1529,388,388,3203,91626.5,584.231,43.8503,0.224,2.12465e+06,20,2242
475,206.814,43.9756,1734,1645,384,388,3292,91400.8,593.259,43.8127,0.232,2.12465e+06,20,2242
476,206.509,44.029,1735,1991,388,384,3036,91944.4,571.516,43.7742,0.224,2.12465e+06,20,2242
477,206.704,43.9605,1746,1630,389,388,3152,91766.8,578.618,43.7493,0.222,2.12465e+06,20,2242
478,206.346,43.9259,1743,1726,387,389,3169,91842,575.613,43.718,0.226,2.12465e+06,20,2242
479,206.773,43.811,1715,1582,382,387,3302,91544,587.533,43.6865,0.236,2.12465e+06,20,2242
480,205.952,44.0297,1725,2151,385,382,2876,92426.1,552.247,43.6471,0.23,2.12465e+06,20,2242
481,206.343,43.9112,1742,1600,385,385,3018,92083.4,565.956,43.6356,0.23,2.12465e+06,20,2242
482,206.264,43.8801,1735,1657,386,385,3096,91848.9,575.337,43.6116,0.228,2.12465e+06,20,2242
483,206.146,43.7836,1732,1746,388,386,3082,91842.7,575.582,43.5873,0.224,2.12465e+06,20,2242
484,206.207,43.7011,1734,1658,388,388,3158,91693.4,581.556,43.5613,0.224,2.12465e+06,20,2242
485,206.594,43.7258,1699,1812,380,388,3045,91794.7,577.505,43.5288,0.24,2.12465e+06,20,2242
486,206.205,43.7252,1744,1759,388,380,3030,91756.9,579.016,43.5058,0.224,2.12465e+06,20,2242
487,206.688,43.6205,1733,1566,387,388,3197,91334.8,595.899,43.482,0.226,2.12465e+06,20,2242
488,206.421,43.6314,1739,1633,384,387,3303,91031.1,608.049,43.4439,0.232,2.12465e+06,20,2242
489,205.97,43.545,1748,1766,388,384,3285,91020.4,608.475,43.4061,0.224,2.12465e+06,20,2242
490,206.598,43.6347,1725,1883,387,388,3127,91301.8,597.218,43.3638,0.226,2.12465e+06,20,2242
491,206.742,43.6165,1732,1829,387,387,3030,91488.9,589.737,43.3349,0.226,2.12465e+06,20,2242
492,206.242,43.6725,1728,1892,384,387,2866,91791.2,577.645,43.3125,0.232,2.12465e+06,20,2242
493,206.102,43.5833,1754,1676,392,384,2944,91709.1,580.93,43.3014,0.216,2.12465e+06,20,2242
494,206.697,43.5518,1709,1668,379,392,2985,91546.9,587.416,43.2814,0.242,2.12465e+06,20,2242
495,206.763,43.5271,1741,1811,386,379,2915,91622.2,584.405,43.2608,0.228,2.12465e+06,20,2242
496,206.496,43.6105,1747,1805,389,386,2857,91739.3,579.718,43.2428,0.222,2.12465e+06,20,2242
497,206.852,43.4958,1726,1703,385,389,2880,91645.2,583.483,43.2333,0.23,2.12465e+06,20,2242
498,206.456,43.4642,1745,1640,386,385,2985,91403.8,593.139,43.2161,0.228,2.12465e+06,20,2242
499,205.778,43.8071,1696,2227,382,386,2454,92366.8,554.622,43.2093,0.236,2.12465e+06,20,2242
500,206.828,43.763,1748,1678,389,382,2524,92165.7,562.663,43.2354,0.222,2.12465e+06,20,2242
501,206.311,43.5488,1725,1466,388,389,2783,91565.2,586.683,43.2461,0.224,2.12465e+06,20,2242
502,206.438,43.6364,1720,1917,383,388,2586,91902.2,573.203,43.2476,0.234,2.12465e+06,20,2242
503,206.823,43.5277,1726,1480,386,383,2832,91273.6,598.348,43.2501,0.228,2.12465e+06,20,2242
504,206.645,43.5909,1764,1759,390,386,2837,91307.3,597.001,43.2389,0.22,2.12465e+06,20,2242
505,205.96,43.6934,1696,1956,381,390,2577,91726.4,580.237,43.2367,0.238,2.12465e+06,20,2242
506,206.139,43.6861,1734,1754,386,381,2557,91664.6,582.707,43.2521,0.228,2.12465e+06,20,2242
