iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media
452,24.4183,0.0482715,18,18,0,0,18,0,7561.98
453,24.4183,0.0482715,18,18,0,0,18,0,7580.54
454,24.4183,0.0482715,18,18,0,0,18,0,7599.11
455,24.4183,0.0482715,18,18,0,0,18,0,7617.67
456,24.4183,0.0482715,18,18,0,0,18,0,7636.23
457,24.4183,0.0482715,18,18,0,0,18,0,7654.79
458,24.4183,0.0482715,18,18,0,0,18,0,7673.35
459,24.4183,0.0482715,18,18,0,0,18,0,7691.92
460,24.4183,0.0482715,18,18,0,0,18,0,7710.48
461,24.4183,0.0482715,18,18,0,0,18,0,7729.04
462,24.4183,0.0482715,18,18,0,0,18,0,7747.6
463,24.4183,0.0482715,18,18,0,0,18,0,7766.16
464,24.4183,0.0482715,18,18,0,0,18,0,7784.73
465,24.4183,0.0482715,18,18,0,0,18,0,7803.29
466,24.4183,0.0482715,18,18,0,0,18,0,7821.85
467,24.4183,0.0482715,18,18,0,0,18,0,7840.41
468,24.4183,0.0482715,18,18,0,0,18,0,7858.97
469,24.4183,0.0482715,18,18,0,0,18,0,7877.54
470,24.4183,0.0482715,18,18,0,0,18,0,7896.1
471,24.4183,0.0482715,18,18,0,0,18,0,7914.66
472,24.4183,0.0482715,18,18,0,0,18,0,7933.22
473,24.4183,0.0482715,18,18,0,0,18,0,7951.78
474,24.4183,0.0482715,18,18,0,0,18,0,7970.35
475,24.4183,0.0482715,18,18,0,0,18,0,7988.91
476,24.4183,0.0482715,18,18,0,0,18,0,8007.47
477,24.4183,0.0482715,18,18,0,0,18,0,8026.03
478,24.4183,0.0482715,18,18,0,0,18,0,8044.59
479,24.4183,0.0482715,18,18,0,0,18,0,8063.15
480,24.4183,0.0482715,18,18,0,0,18,0,8081.72
481,24.4183,0.0482715,18,18,0,0,18,0,8100.28
482,24.4183,0.0482715,18,18,0,0,18,0,8118.84
483,24.4183,0.0482715,18,18,0,0,18,0,8137.4
484,24.4183,0.0482715,18,18,0,0,18,0,8155.96
485,24.4183,0.0482715,18,18,0,0,18,0,8174.53
486,24.4183,0.0482715,18,18,0,0,18,0,8193.09
487,24.4183,0.0482715,18,18,0,0,18,0,8211.65
488,24.4183,0.0482715,18,18,0,0,18,0,8230.21
489,24.4183,0.0482715,18,18,0,0,18,0,8248.77
490,24.4183,0.0482715,18,18,0,0,18,0,8267.34
491,24.4183,0.0482715,18,18,0,0,18,0,8285.9
492,24.4183,0.0482715,18,18,0,0,18,0,8304.46
493,24.4183,0.0482715,18,18,0,0,18,0,8323.02
494,24.4183,0.0482715,18,18,0,0,18,0,8341.58
495,24.4183,0.0482715,18,18,0,0,18,0,8360.15
496,24.4183,0.0482715,18,18,0,0,18,0,8378.71
497,24.4183,0.0482715,18,18,0,0,18,0,8397.27
498,24.4183,0.0482715,18,18,0,0,18,0,8415.83
499,24.4183,0.0482715,18,18,0,0,18,0,8434.39
