iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
220,1768.92,25.9358,25286,33109,500,500,1311794,926905,2147.11,25.3134,0,1.96117e+07,20,25286,1422.9,1716.05
221,1767.09,24.2557,25286,33029,500,500,1304051,921695,2355.5,23.4324,0,1.96117e+07,20,25286,1414.82,1726.68
222,1769.91,22.6702,25286,34174,500,500,1295163,914467,2644.64,21.6447,0,1.96117e+07,20,25286,1423.29,1734.97
223,1769.63,21.1226,25286,34599,500,500,1285850,905009,3022.95,19.9831,0,1.96117e+07,20,25286,1420.09,1729.25
224,1772.01,19.6602,25286,35372,500,500,1275764,893731,3474.06,18.4256,0,1.96117e+07,20,25286,1415.04,1718.95
225,1770.18,18.3519,25286,35724,500,500,1265326,880188,4015.79,16.9826,0,1.96117e+07,20,25286,1416.76,1718.7
226,1769.21,17.1068,25286,36609,500,500,1254003,864831,4630.06,15.6297,0,1.96117e+07,20,25286,1421.53,1719.86
227,1766.39,16.1186,25286,35624,500,500,1243665,846562,5360.83,14.4183,0,1.96117e+07,20,25286,1420.44,1793.71
228,1768.11,14.5186,25286,37799,500,500,1231152,827806,6111.08,13.3354,0,1.96117e+07,20,25286,1422.01,1729.8
229,1766.54,13.5711,25286,36049,500,500,1220389,805859,6988.96,12.3057,0,1.96117e+07,20,25286,1428.09,1737.62
230,1767.25,12.6881,25286,35985,500,500,1209690,782398,7927.39,11.3637,0,1.96117e+07,20,25286,1423.01,1717.45
231,1772.47,11.9312,25286,35301,500,500,1199675,757062,8940.84,10.5121,0,1.96117e+07,20,25286,1414.62,1718.35
232,1766.65,11.3029,25286,35339,500,500,1189622,730382,10008,9.72551,0,1.96117e+07,20,25286,1488.03,1806.75
233,1770.5,10.4109,25286,40024,500,500,1174884,704616,11038.7,8.99703,0,1.96117e+07,20,25286,1414.6,1716.82
234,1770.83,9.76233,25286,35459,500,500,1164711,675381,12208.1,8.33503,0,1.96117e+07,20,25286,1425.12,1738.58
235,1770.51,9.24326,25286,34900,500,500,1155097,644920,13426.5,7.73207,0,1.96117e+07,20,25286,1424.71,1722.75
236,1771.22,8.70066,25286,35457,500,500,1144926,613677,14676.2,7.16958,0,1.96117e+07,20,25286,1423.28,1720.54
237,1771.37,8.26282,25286,36628,500,500,1133584,581661,15956.9,6.63345,0,1.96117e+07,20,25286,1423.34,1740.46
238,1769.53,7.80487,25286,36033,500,500,1122837,548707,17275,6.15008,0,1.96117e+07,20,25286,1423.71,1730.77
239,1770.11,7.4225,25286,34926,500,500,1113197,514764,18632.8,5.71653,0,1.96117e+07,20,25286,1414.04,1732.79
240,1772.51,7.12803,25286,35145,500,500,1103338,480090,20019.7,5.3114,0,1.96117e+07,20,25286,1423.41,1725.26
241,1772.21,6.71105,25286,35560,500,500,1093064,444831,21430.1,4.93842,0,1.96117e+07,19,25286,1424.46,1727.91
242,1760.25,6.43264,25286,35380,500,500,1082970,408948,22865.4,4.59207,0,1.96117e+07,17,25286,1488.79,1728.51
243,1748.66,4.40824,23889,56894,473,500,1049965,380915,23986.7,4.32076,0.054,1.96117e+07,16,25286,1333.2,1608.42
244,1723.93,3.81807,22691,73559,448,473,999097,354868,25028.6,3.94344,0.104,1.96117e+07,15,25286,1234.26,1482.19
245,1689.09,3.58999,21065,73627,419,448,946535,330576,26000.3,3.60558,0.162,1.96117e+07,14,25286,1145.16,1367.77
246,1660.31,3.33616,20057,74397,396,419,892195,308280,26892.1,3.31383,0.208,1.96117e+07,14,25286,1036.28,1249.81
247,1617.8,3.06929,20138,72938,399,396,839395,285662,27796.8,3.06798,0.202,1.96117e+07,14,25286,1019.49,1229.66
248,1577.8,2.8842,19873,73339,395,399,785929,263826,28670.3,2.85255,0.21,1.96117e+07,12,25286,1000.08,1189.02
249,1546.63,2.68644,17397,72605,341,395,730721,246423,29366.4,2.67068,0.318,1.96117e+07,12,25286,837.408,990.56
250,1478.56,2.52813,17020,73132,338,341,674609,229872,30028.4,2.52176,0.324,1.96117e+07,11,25286,803.127,954.244
251,1435.87,2.41177,15776,71689,312,338,618696,215676,30596.3,2.40665,0.376,1.96117e+07,10,25286,709.947,848.171
252,1366.69,2.32831,14470,72575,288,312,560591,204161,31056.9,2.3222,0.424,1.96117e+07,12,25286,616.52,742.465
253,1334.82,2.29528,17193,72860,340,288,504924,189848,31629.4,2.27181,0.32,1.96117e+07,9,25286,718.284,863.378
254,1281.81,2.28133,12972,71527,255,340,446369,181843,31949.6,2.26501,0.49,1.96117e+07,9,25286,519.533,626.207
255,1218.33,2.34722,12845,71705,255,255,387509,175368,32208.6,2.31415,0.49,1.96117e+07,8,25286,495.084,592.117
256,1166.44,2.40091,11632,70115,231,255,329026,171587,32359.8,2.43637,0.538,1.96117e+07,13,25286,422.523,503.798
257,1126.75,2.71675,19157,69275,377,231,278908,161694,32755.6,2.69001,0.246,1.96117e+07,10,25286,658.073,790.244
258,1085.82,3.18798,13904,67829,276,377,224983,162249,32733.4,3.31804,0.448,1.96117e+07,14,25286,486.968,586.838
259,1044,4.10179,20143,54722,399,276,190404,159158,32857,4.34445,0.202,1.96117e+07,14,25286,657.073,789.694
260,1018.06,5.52618,19978,52791,398,399,157591,166488,32563.8,6.45787,0.204,1.96117e+07,20,25286,640.177,772.1
261,1009.24,6.87243,25286,32936,500,398,149941,153298,33091.4,7.52909,0,1.96117e+07,11,25286,812.971,984.27
262,1002.93,7.94028,15314,25918,303,500,139337,148974,33264.3,8.39271,0.394,1.96117e+07,13,25286,494.648,590.611
263,963.807,9.64635,18453,21877,365,303,135913,141702,33555.2,9.29084,0.27,1.96117e+07,11,25286,566.684,679.585
264,935.371,10.4393,15951,29062,313,365,122802,143145,33497.5,10.9514,0.374,1.96117e+07,12,25286,460.279,556.615
265,892.923,11.8842,17208,14751,343,313,125259,136463,33764.8,11.6006,0.314,1.96117e+07,10,25286,488.149,570.67
266,868.124,12.0778,14332,12824,284,343,126767,132107,33939,12.3072,0.432,1.96117e+07,10,25286,394.351,464.651
267,824.388,12.6057,14448,10678,285,284,130537,127197,34135.4,12.7152,0.43,1.96117e+07,7,25286,374.882,441.296
268,790.439,12.9988,10197,10497,202,285,130237,126114,34178.7,13.1478,0.596,1.96117e+07,9,25286,250.68,299.25
269,756.118,13.2058,13326,9111,261,202,134452,122545,34321.5,13.6089,0.478,1.96117e+07,11,25286,306.662,361.382
270,720.382,13.5769,15884,8229,315,261,142107,116893,34547.6,13.8841,0.37,1.96117e+07,6,25286,360.794,428.9
271,684.179,13.7957,8294,10411,167,315,139990,118665,34476.7,14.2804,0.666,1.96117e+07,11,25286,186.712,219.127
272,660.799,13.9943,16154,9984,319,167,146160,115514,34602.7,14.7851,0.362,1.96117e+07,9,25286,327.009,394.232
273,629.419,14.4357,12694,9050,252,319,149804,114407,34647,15.1781,0.496,1.96117e+07,10,25286,258.345,306.548
274,610.645,14.7065,14595,8123,286,252,156276,111938,34745.8,15.4522,0.428,1.96117e+07,11,25286,273.702,332.359
275,583.495,14.9482,15792,10536,313,286,161532,111217,34774.6,15.9399,0.374,1.96117e+07,10,25286,289.159,347.902
276,556.446,15.3916,14320,10598,285,313,165254,112008,34743,16.3511,0.43,1.96117e+07,13,25286,250.437,296.164
277,544.903,15.5711,18780,9467,369,285,174567,109907,34827,16.7989,0.262,1.96117e+07,10,25286,318.874,381.346
278,525.743,16.0462,14509,10655,287,369,178421,111479,34764.1,17.1526,0.426,1.96117e+07,14,25286,234.992,287.237
279,504.985,16.2616,20241,10647,400,287,188015,110770,34792.5,17.566,0.2,1.96117e+07,14,25286,316.866,379.72
280,493.9,16.4959,19818,10653,392,400,197180,110606,34799.1,17.9049,0.216,1.96117e+07,14,25286,312.112,375.416
281,482.789,16.7993,20315,10859,402,392,206636,110841,34789.7,18.2243,0.196,1.96117e+07,14,25286,303.538,362.349
282,468.589,16.9441,19810,10749,394,402,215697,111536,34761.9,18.4856,0.212,1.96117e+07,15,25286,296.003,355.241
283,459.327,17.0916,21541,10995,426,394,226243,112041,34741.7,18.7189,0.148,1.96117e+07,15,25286,307.732,374.463
284,449.536,17.2071,21395,10840,424,426,236798,112773,34712.4,18.9147,0.152,1.96117e+07,14,25286,303.657,363.955
285,441.442,17.3882,19769,11046,390,424,245521,114706,34635.1,19.0737,0.22,1.96117e+07,15,25286,276.552,335.415
286,430.071,17.4697,21766,11015,430,390,256272,116058,34581,19.2178,0.14,1.96117e+07,15,25286,290.033,347.92
287,422.67,17.5216,21300,10970,422,430,266602,117786,34511.9,19.3321,0.156,1.96117e+07,15,25286,282.633,343.024
288,412.204,17.5931,21197,10970,420,422,276829,119730,34434.1,19.4185,0.16,1.96117e+07,15,25286,279.543,337.164
289,405.506,17.6517,21743,11006,430,420,287566,121780,34352.1,19.4822,0.14,1.96117e+07,15,25286,271.565,328.571
290,397.516,17.6826,21473,11091,423,430,297948,124176,34256.3,19.5205,0.154,1.96117e+07,15,25286,266.736,322.652
291,388.173,17.6984,21493,11163,425,423,308278,126855,34149.1,19.5393,0.15,1.96117e+07,15,25286,260.401,315.249
292,382.935,17.683,21589,11059,424,425,318808,129556,34041.1,19.5405,0.152,1.96117e+07,15,25286,256.835,311.396
293,374.023,17.6115,21609,11004,425,424,329413,132342,33929.6,19.5229,0.15,1.96117e+07,15,25286,249.575,305.195
294,363.448,17.6484,21273,11179,424,425,339507,135532,33802,19.4858,0.152,1.96117e+07,15,25286,244.922,294.829
295,360.368,17.6497,21449,11404,423,424,349552,138998,33663.4,19.4301,0.154,1.96117e+07,15,25286,242.033,291.328
296,351.313,17.5412,21189,11347,419,423,359394,142627,33518.2,19.3659,0.162,1.96117e+07,15,25286,233.924,286.952
297,344.688,17.4816,21605,11263,426,419,369736,146109,33378.9,19.2865,0.148,1.96117e+07,15,25286,231.3,282.441
298,338.326,17.4199,21445,11387,425,426,379794,149847,33229.4,19.1897,0.15,1.96117e+07,15,25286,226.041,275.824
299,330.954,17.3558,21488,11459,425,425,389823,153718,33074.6,19.0801,0.15,1.96117e+07,15,25286,220.939,272.734
300,324.413,17.206,21500,11330,425,425,399993,157545,32921.5,18.9627,0.15,1.96117e+07,15,25286,216.301,266.457
301,317.243,17.0957,21502,10869,427,425,410626,161008,32783,18.839,0.146,1.96117e+07,15,25286,211.74,259.04
302,312.184,17.0238,21467,11491,424,427,420602,165120,32618.5,18.6934,0.152,1.96117e+07,15,25286,209.598,254.162
303,306.331,16.9831,21108,11194,415,424,430516,169164,32456.7,18.5422,0.17,1.96117e+07,15,25286,202.99,249.561
304,300.118,16.8302,21947,11234,432,415,441229,173017,32302.6,18.3838,0.136,1.96117e+07,15,25286,200.94,243.691
305,293.121,16.6736,21232,11245,421,432,451216,177083,32140,18.2172,0.158,1.96117e+07,15,25286,195.964,239.55
306,287.518,16.5276,21617,11570,427,421,461263,181350,31969.3,18.0368,0.146,1.96117e+07,15,25286,192.559,236.286
307,282.683,16.4737,21578,11249,425,427,471592,185409,31807,17.8496,0.15,1.96117e+07,15,25286,187.96,229.211
308,275.379,16.288,21343,11227,424,425,481708,189517,31642.6,17.6615,0.152,1.96117e+07,15,25286,186.013,221.136
309,269.582,16.142,21134,11242,418,424,491600,193672,31476.4,17.4649,0.164,1.96117e+07,15,25286,182.096,219.243
310,264.28,15.9715,21628,11260,429,418,501968,197729,31314.1,17.2632,0.142,1.96117e+07,15,25286,177.608,214.398
311,259.855,15.8445,21362,11136,421,429,512194,201765,31152.7,17.0565,0.158,1.96117e+07,15,25286,174.862,208.414
312,254.617,15.6662,21595,11602,428,421,522187,206062,30980.8,16.8383,0.144,1.96117e+07,15,25286,171.146,207.853
313,250.217,15.4742,21399,11468,422,428,532118,210294,30811.6,16.6183,0.156,1.96117e+07,15,25286,167.527,204.094
314,245.032,15.3484,21567,11033,426,422,542652,214096,30659.5,16.4015,0.148,1.96117e+07,15,25286,164.354,200.351
315,240.056,15.1398,21563,11299,426,426,552916,218122,30498.4,16.1783,0.148,1.96117e+07,15,25286,160.363,196.162
316,235.471,14.9713,21184,11184,418,426,562916,222124,30338.3,15.9525,0.164,1.96117e+07,15,25286,156.634,191.47
317,229.89,14.7916,21618,11057,427,418,573477,225906,30187.1,15.7265,0.146,1.96117e+07,15,25286,153.995,187.193
318,225.361,14.6523,21357,11017,421,427,583817,229684,30035.9,15.4981,0.158,1.96117e+07,15,25286,150.925,184.319
319,221.45,14.4855,21756,11546,428,421,594027,233760,29872.9,15.2573,0.144,1.96117e+07,15,25286,147.688,178.608
320,217.195,14.3041,21389,11394,422,428,604022,237721,29714.5,15.0176,0.156,1.96117e+07,15,25286,145.251,177.073
321,211.554,14.0843,21316,11273,422,422,614065,241581,29560.1,14.7807,0.156,1.96117e+07,15,25286,141.918,172.141
322,209.018,13.9412,21653,11297,425,422,624421,245361,29408.9,14.5393,0.15,1.96117e+07,15,25286,139.254,170.449
323,204.082,13.7403,21644,11228,426,425,634837,249032,29262,14.3005,0.148,1.96117e+07,15,25286,136.897,166.218
324,198.358,13.5524,21274,11172,423,426,644939,252670,29116.5,14.0618,0.154,1.96117e+07,15,25286,134.437,161.722
325,196.175,13.3583,21660,11469,427,423,655130,256424,28966.3,13.8163,0.146,1.96117e+07,15,25286,131.044,158.023
326,192.062,13.162,21094,11327,419,427,664897,260094,28819.6,13.574,0.162,1.96117e+07,15,25286,129.009,155.263
327,188.029,12.9889,21788,11302,430,419,675383,263567,28680.6,13.3321,0.14,1.96117e+07,15,25286,126.675,153.049
328,183.483,12.8414,21101,11024,418,430,685460,266978,28544.2,13.0949,0.164,1.96117e+07,15,25286,122.893,147.799
329,180.79,12.6467,21694,11126,427,418,696028,270255,28413.1,12.8576,0.146,1.96117e+07,15,25286,121.78,147.208
330,176.833,12.4691,21392,11108,423,427,706312,273537,28281.8,12.6211,0.154,1.96117e+07,15,25286,118.099,143.03
331,173.334,12.2427,21433,11540,425,423,716205,276982,28144,12.3779,0.15,1.96117e+07,15,25286,117.095,141.362
332,170.003,12.1268,21474,11379,423,425,726300,280272,28012.4,12.1354,0.154,1.96117e+07,15,25286,114.024,139.236
333,167.289,11.9529,21748,11256,428,423,736792,283397,27887.4,11.8991,0.144,1.96117e+07,15,25286,112.494,134.157
334,163.248,11.8034,21331,10963,423,428,747160,286339,27769.7,11.6696,0.154,1.96117e+07,15,25286,109.962,132.766
335,160.831,11.6008,21508,11150,423,423,757518,289307,27651,11.4397,0.154,1.96117e+07,15,25286,108.088,130.876
336,157.401,11.4224,21336,10969,420,423,767885,292143,27537.6,11.2143,0.16,1.96117e+07,15,25286,106.905,126.925
337,153.565,11.27,21694,11474,428,420,778105,295146,27417.5,10.9793,0.144,1.96117e+07,15,25286,104.433,123.714
338,150.149,11.0889,21325,11061,423,428,788369,297908,27307,10.756,0.154,1.96117e+07,15,25286,101.936,120.99
339,147.084,10.9258,21374,11143,422,423,798600,300665,27196.7,10.5326,0.156,1.96117e+07,15,25286,100.072,118.192
340,144.524,10.7638,21678,11371,430,422,808907,303428,27086.2,10.3065,0.14,1.96117e+07,15,25286,97.2588,116.661
341,141.607,10.5826,21551,11250,425,430,819208,306092,26979.6,10.0864,0.15,1.96117e+07,15,25286,96.2868,113.503
342,138.844,10.4361,21215,11163,419,425,829260,308690,26875.7,9.86864,0.162,1.96117e+07,15,25286,93.7879,112.21
343,135.135,10.2277,21401,11287,425,419,839374,311266,26772.7,9.65335,0.15,1.96117e+07,15,25286,91.6066,109.158
344,133.269,10.077,21515,10996,425,425,849893,313627,26678.2,9.44441,0.15,1.96117e+07,15,25286,89.8386,107.457
345,130.231,9.92587,21426,11124,423,425,860195,316010,26582.9,9.23539,0.154,1.96117e+07,15,25286,88.318,104.483
346,127.495,9.76289,21326,11188,424,423,870333,318362,26488.8,9.02843,0.152,1.96117e+07,15,25286,86.4751,102.48
347,124.98,9.6141,21386,11179,424,424,880540,320636,26397.9,8.82394,0.152,1.96117e+07,15,25286,84.5305,101.29
348,122.711,9.48358,21256,11414,422,424,890382,322958,26305,8.61767,0.156,1.96117e+07,15,25286,82.0548,100.163
349,120.061,9.32493,21446,11187,425,422,900641,325100,26219.3,8.41928,0.15,1.96117e+07,15,25286,80.9254,98.4047
350,117.817,9.18783,21408,11064,424,425,910985,327144,26137.6,8.22534,0.152,1.96117e+07,15,25286,79.6633,95.9666
351,115.568,9.07292,21507,11249,425,424,921243,329201,26055.3,8.03049,0.15,1.96117e+07,15,25286,77.0773,94.3115
352,113.282,8.91067,21618,11133,427,425,931728,331154,25977.2,7.84204,0.146,1.96117e+07,15,25286,75.4723,91.8463
353,110.981,8.75931,21287,11404,421,427,941611,333182,25896,7.65165,0.158,1.96117e+07,15,25286,74.9581,89.3561
354,108.698,8.62225,21569,11244,427,421,951936,335056,25821.1,7.46655,0.146,1.96117e+07,15,25286,73.2838,88.3368
355,106.771,8.48822,21421,11319,422,427,962038,336923,25746.4,7.28352,0.156,1.96117e+07,15,25286,71.9585,86.0748
356,104.884,8.34305,21404,11142,422,422,972300,338674,25676.3,7.10702,0.156,1.96117e+07,15,25286,70.6465,84.6369
357,102.402,8.18092,21438,11295,424,422,982443,340413,25606.8,6.93167,0.152,1.96117e+07,15,25286,69.1876,82.9798
358,100.508,8.10374,21676,11396,426,424,992723,342128,25538.2,6.75517,0.148,1.96117e+07,15,25286,67.857,80.4974
359,98.1569,7.95278,21473,11290,425,426,1002906,343757,25473,6.58588,0.15,1.96117e+07,15,25286,66.5237,79.3012
360,96.4409,7.83264,21673,11524,427,425,1013055,345396,25407.5,6.41524,0.146,1.96117e+07,15,25286,65.3003,77.7521
361,94.5516,7.73293,21410,11217,422,427,1023248,346919,25346.6,6.25167,0.156,1.96117e+07,15,25286,63.1765,76.2671
362,92.1862,7.5839,21408,11272,425,422,1033384,348383,25288,6.09229,0.15,1.96117e+07,15,25286,62.6679,74.738
363,90.7796,7.46695,21537,11487,426,425,1043434,349859,25228.9,5.93188,0.148,1.96117e+07,15,25286,61.039,73.7162
364,88.6183,7.37156,21394,11247,422,426,1053581,351234,25173.9,5.77736,0.156,1.96117e+07,15,25286,59.8384,71.6749
365,87.0721,7.23753,21272,11497,421,422,1063356,352620,25118.5,5.62386,0.158,1.96117e+07,15,25286,58.7458,71.3515
366,85.2861,7.12566,21677,11287,428,421,1073746,353884,25068,5.47563,0.144,1.96117e+07,15,25286,57.5714,69.0865
367,83.5329,7.02168,21379,10965,422,428,1084160,355047,25021.4,5.33431,0.156,1.96117e+07,15,25286,56.3239,67.5702
368,82.1778,6.92352,21645,11214,427,422,1094591,356200,24975.3,5.19264,0.146,1.96117e+07,15,25286,55.4509,66.7101
369,80.4111,6.79762,21188,11064,419,427,1104715,357316,24930.7,5.05671,0.162,1.96117e+07,15,25286,54.2968,65.0573
370,78.4056,6.7117,21516,11205,426,419,1115026,358399,24887.4,4.92062,0.148,1.96117e+07,15,25286,52.9662,63.3451
371,77.1001,6.61388,21416,11339,423,426,1125103,359488,24843.8,4.78621,0.154,1.96117e+07,15,25286,51.7447,62.276
372,75.5615,6.51342,21381,11265,422,423,1135219,360518,24802.6,4.65593,0.156,1.96117e+07,15,25286,50.9673,61.0357
373,74.0814,6.39961,21684,11620,429,422,1145283,361559,24760.9,4.525,0.142,1.96117e+07,15,25286,49.8833,59.8498
374,72.4597,6.31977,21280,11258,421,429,1155305,362511,24722.9,4.39996,0.158,1.96117e+07,15,25286,48.8409,58.9663
375,71.0616,6.21976,21314,11303,421,421,1165316,363431,24686.1,4.27788,0.158,1.96117e+07,15,25286,48.1815,57.3088
376,69.8712,6.13021,21651,11231,428,421,1175736,364274,24652.4,4.15913,0.144,1.96117e+07,15,25286,46.7076,56.8948
377,68.4223,6.06714,21507,11737,424,428,1185506,365189,24615.7,4.03681,0.152,1.96117e+07,15,25286,45.941,55.8317
378,66.8802,5.94821,21461,11552,425,424,1195415,366035,24581.9,3.92156,0.15,1.96117e+07,15,25286,45.2696,53.6782
379,65.666,5.88488,21351,11220,421,425,1205546,366788,24551.8,3.81039,0.158,1.96117e+07,15,25286,43.9817,53.7136
380,64.0405,5.80513,21607,11464,428,421,1215689,367538,24521.8,3.70019,0.144,1.96117e+07,15,25286,42.9466,52.0321
381,62.8271,5.72417,21456,11506,425,428,1225639,368265,24492.7,3.59231,0.15,1.96117e+07,15,25286,42.4159,51.3888
382,61.7854,5.62576,21490,11456,425,425,1235673,368949,24465.4,3.48815,0.15,1.96117e+07,15,25286,41.508,50.4297
383,60.5589,5.56301,21158,11478,419,425,1245353,369629,24438.1,3.38526,0.162,1.96117e+07,15,25286,40.4712,49.1347
384,59.3493,5.48212,21463,11503,424,419,1255313,370258,24413,3.28543,0.152,1.96117e+07,15,25286,39.9864,48.2834
385,58.1473,5.41401,21563,11438,426,424,1265438,370842,24389.6,3.1883,0.148,1.96117e+07,15,25286,38.9414,47.3633
386,57.1721,5.34852,21648,11577,427,426,1275509,371417,24366.6,3.09239,0.146,1.96117e+07,15,25286,38.2658,46.2284
387,55.6969,5.2874,21358,11419,421,427,1285448,371960,24344.9,3.0001,0.158,1.96117e+07,15,25286,37.2711,45.0548
388,54.8399,5.19948,21479,11647,425,421,1295280,372493,24323.6,2.90948,0.15,1.96117e+07,15,25286,36.7654,44.5273
389,53.7486,5.14941,21531,11567,423,425,1305244,372989,24303.7,2.82058,0.154,1.96117e+07,15,25286,36.033,43.4115
390,52.3067,5.07288,21504,11541,428,423,1315207,373451,24285.3,2.73516,0.144,1.96117e+07,15,25286,35.1846,42.6916
391,51.5732,5.00899,21336,11548,420,428,1324995,373899,24267.4,2.65154,0.16,1.96117e+07,15,25286,34.743,41.7629
392,50.6601,4.95005,21547,11481,425,420,1335061,374306,24251.1,2.57048,0.15,1.96117e+07,15,25286,33.6987,40.9326
393,49.2122,4.88812,21332,11688,425,425,1344705,374720,24234.5,2.49035,0.15,1.96117e+07,15,25286,33.0843,39.8864
394,48.7351,4.83771,21642,11424,425,425,1354923,375068,24220.6,2.41382,0.15,1.96117e+07,15,25286,32.1148,39.6974
395,47.483,4.78218,21450,11629,425,425,1364744,375423,24206.4,2.3383,0.15,1.96117e+07,15,25286,31.6375,38.3967
396,46.3091,4.72763,21247,11539,422,425,1374452,375756,24193.1,2.26537,0.156,1.96117e+07,15,25286,31.0316,37.7268
397,45.4705,4.65513,21386,11581,424,422,1384257,376064,24180.7,2.1949,0.152,1.96117e+07,15,25286,30.5135,37.0535
398,44.6674,4.61453,21248,11611,420,424,1393894,376362,24168.8,2.12522,0.16,1.96117e+07,15,25286,29.6286,36.568
399,43.9197,4.5728,21732,11404,430,420,1404222,376595,24159.5,2.05877,0.14,1.96117e+07,15,25286,29.0136,35.999
400,42.8947,4.51726,21299,11764,420,430,1413757,376867,24148.6,1.9927,0.16,1.96117e+07,15,25286,28.5244,35.01
401,41.9302,4.47807,21406,11582,425,420,1423581,377096,24139.5,1.92893,0.15,1.96117e+07,15,25286,28.1419,34.068
402,41.2373,4.43011,21743,11602,429,425,1433722,377292,24131.6,1.86719,0.142,1.96117e+07,15,25286,27.4201,34.025
403,40.5498,4.37301,21378,11413,422,429,1443687,377472,24124.4,1.80858,0.156,1.96117e+07,15,25286,26.8782,33.1374
404,39.5952,4.33035,21396,11969,423,422,1453114,377683,24116,1.7484,0.154,1.96117e+07,15,25286,26.3878,32.4883
405,38.8122,4.29143,21000,11801,416,423,1462313,377873,24108.4,1.69081,0.168,1.96117e+07,15,25286,25.8403,32.0495
406,37.9781,4.24368,21966,11879,434,416,1472400,378019,24102.6,1.63489,0.132,1.96117e+07,15,25286,25.5071,30.9383
407,37.3366,4.20219,21286,12005,422,434,1481681,378180,24096.1,1.5799,0.156,1.96117e+07,15,25286,24.7164,30.7308
408,36.6536,4.16387,21618,12052,427,422,1491247,378320,24090.5,1.52633,0.146,1.96117e+07,15,25286,24.3327,29.9182
409,35.6607,4.12816,21066,11698,418,427,1500615,378438,24085.8,1.47584,0.164,1.96117e+07,15,25286,23.822,29.3014
410,35.0326,4.09611,21498,11657,424,418,1510456,378526,24082.3,1.42694,0.152,1.96117e+07,15,25286,23.2789,28.9444
411,34.2185,4.05736,21620,11705,429,424,1520371,378600,24079.3,1.37962,0.142,1.96117e+07,15,25286,22.8055,28.0052
412,33.6401,4.02679,21374,11453,422,429,1530292,378657,24077,1.33445,0.156,1.96117e+07,15,25286,22.3876,27.4045
413,33.0259,3.98894,21689,12184,427,422,1539797,378739,24073.8,1.28813,0.146,1.96117e+07,15,25286,21.9632,26.9294
414,32.5058,3.9567,21592,11483,425,427,1549906,378768,24072.6,1.2457,0.15,1.96117e+07,15,25286,21.4919,26.5491
415,31.7433,3.92012,21079,11957,417,425,1559028,378827,24070.2,1.20302,0.166,1.96117e+07,15,25286,21.1938,25.7491
416,30.8713,3.89625,21517,11739,428,417,1568806,378848,24069.4,1.16205,0.144,1.96117e+07,15,25286,20.6847,25.5909
417,30.403,3.86777,21423,11827,426,428,1578402,378867,24068.6,1.12223,0.148,1.96117e+07,15,25286,20.1259,25.0337
418,29.7292,3.83414,21225,12192,421,426,1587435,378901,24067.3,1.08271,0.158,1.96117e+07,15,25286,19.8831,24.3771
419,29.2748,3.8126,21505,11759,426,421,1597181,378897,24067.4,1.04544,0.148,1.96117e+07,15,25286,19.4298,23.915
420,28.6852,3.78253,21363,12130,421,426,1606414,378906,24067.1,1.00856,0.158,1.96117e+07,15,25286,18.9799,23.4786
421,27.9532,3.75448,21376,12019,425,421,1615771,378897,24067.4,0.97317,0.15,1.96117e+07,15,25286,18.6232,22.9558
422,27.5748,3.72675,21693,11906,429,425,1625558,378867,24068.6,0.939242,0.142,1.96117e+07,15,25286,18.2782,22.662
423,26.9465,3.70415,21149,12218,418,429,1634489,378858,24069,0.905427,0.164,1.96117e+07,15,25286,17.9379,22.0597
424,26.424,3.68082,21857,12151,433,418,1644195,378819,24070.5,0.872969,0.134,1.96117e+07,15,25286,17.5603,21.4413
425,25.9301,3.65544,20858,12056,414,433,1652997,378793,24071.6,0.841929,0.172,1.96117e+07,15,25286,17.0987,21.3941
426,25.3457,3.6333,21587,12095,429,414,1662489,378741,24073.7,0.811747,0.142,1.96117e+07,15,25286,16.9237,20.7769
427,24.8656,3.61258,21348,12467,422,429,1671370,378707,24075,0.781639,0.156,1.96117e+07,15,25286,16.5131,20.3521
428,24.4034,3.58963,21486,12165,423,422,1680691,378649,24077.3,0.753386,0.154,1.96117e+07,15,25286,16.3004,20.1043
429,23.8802,3.57026,21599,12191,427,423,1690099,378586,24079.9,0.725937,0.146,1.96117e+07,15,25286,15.9312,19.3039
430,23.4939,3.54813,21432,12151,423,427,1699380,378515,24082.7,0.699621,0.154,1.96117e+07,15,25286,15.6196,19.2487
431,22.8439,3.52678,21296,12088,423,423,1708588,378440,24085.7,0.674333,0.154,1.96117e+07,15,25286,15.2177,18.6725
432,22.371,3.51099,21252,11942,422,423,1717898,378357,24089,0.650022,0.156,1.96117e+07,15,25286,14.8974,18.3637
433,22.0233,3.49215,21681,12083,428,422,1727496,378266,24092.7,0.626378,0.144,1.96117e+07,15,25286,14.7107,18.0023
434,21.6338,3.47929,21482,12139,423,428,1736839,378177,24096.2,0.603241,0.154,1.96117e+07,15,25286,14.4682,17.4801
435,21.0638,3.45859,21122,12323,419,423,1745638,378094,24099.6,0.580854,0.162,1.96117e+07,15,25286,14.1705,17.2482
436,20.6716,3.44617,21687,12250,429,419,1755075,377995,24103.5,0.559152,0.142,1.96117e+07,15,25286,13.7842,16.874
437,20.3976,3.42759,21710,12110,426,429,1764675,377888,24107.8,0.538638,0.148,1.96117e+07,15,25286,13.6847,16.5062
