iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
208,1849.24,50.0277,24642,17842,500,500,1205811,1.03514e+06,1866.81,51.4246,0,2.16362e+07,20,24642,1502.87,1810.36
209,1845.56,48.618,24642,18593,500,500,1211860,1.03515e+06,1866.33,49.2857,0,2.16362e+07,20,24642,1584.34,1880.53
210,1847.21,46.4653,24642,19313,500,500,1217189,1.03525e+06,1862.15,47.4695,0,2.16362e+07,20,24642,1508.28,1795.35
211,1850.19,44.7248,24642,20026,500,500,1221805,1.03487e+06,1877.54,45.35,0,2.16362e+07,20,24642,1498.8,1812.08
212,1848.93,43.163,24642,21167,500,500,1225280,1.03465e+06,1886.22,43.205,0,2.16362e+07,20,24642,1512.82,1808.73
213,1845.99,41.0283,24642,22181,500,500,1227741,1.03452e+06,1891.65,41.0839,0,2.16362e+07,20,24642,1579.71,1803.22
214,1846.82,38.4236,24642,23248,500,500,1229135,1.03384e+06,1918.54,39.1162,0,2.16362e+07,20,24642,1514.23,1815.97
215,1849.09,37.015,24642,24512,500,500,1229265,1.03334e+06,1938.6,36.9793,0,2.16362e+07,20,24642,1508.79,1798.23
216,1848.61,34.8037,24642,25757,500,500,1228150,1.03236e+06,1977.92,34.8912,0,2.16362e+07,20,24642,1505.2,1809.57
217,1849.92,32.9922,24642,27366,500,500,1225426,1.03132e+06,2019.57,32.7947,0,2.16362e+07,20,24642,1506.11,1809.63
218,1850.73,31.177,24642,28945,500,500,1221123,1.02988e+06,2076.96,30.7232,0,2.16362e+07,20,24642,1508.66,1807.2
219,1849.58,29.2977,24642,30595,500,500,1215170,1.02794e+06,2154.84,28.6895,0,2.16362e+07,20,24642,1501.14,1804.28
220,1848.31,27.6034,24642,31491,500,500,1208321,1.02408e+06,2309.28,26.742,0,2.16362e+07,20,24642,1507.27,1811.27
221,1849.96,25.853,24642,33324,500,500,1199639,1.01951e+06,2492.02,24.8402,0,2.16362e+07,20,24642,1511.09,1800.58
222,1848.77,24.1879,24642,33858,500,500,1190423,1.01262e+06,2767.66,23.059,0,2.16362e+07,20,24642,1505.75,1808.4
223,1847.93,22.66,24642,35068,500,500,1179997,1.00399e+06,3112.91,21.3577,0,2.16362e+07,20,24642,1511.23,1811.09
224,1851.5,21.3675,24642,34346,500,500,1170293,992152,3586.26,19.8189,0,2.16362e+07,20,24642,1507.13,1801.95
225,1848.35,20.055,24642,35216,500,500,1159719,978828,4119.22,18.3702,0,2.16362e+07,20,24642,1578.43,1779.09
226,1850.17,17.4766,24642,37918,500,500,1146443,965393,4656.61,17.1001,0,2.16362e+07,20,24642,1501.28,1813.21
227,1847.12,16.776,24642,35415,500,500,1135670,947691,5364.69,15.8466,0,2.16362e+07,20,24642,1566.5,1909.49
228,1850.29,15.3202,24642,37160,500,500,1123152,929104,6108.18,14.7368,0,2.16362e+07,20,24642,1512.71,1803.7
229,1851.33,14.4488,24642,35693,500,500,1112101,907397,6976.47,13.6731,0,2.16362e+07,20,24642,1513.64,1810.51
230,1851.01,13.6322,24642,35454,500,500,1101289,883978,7913.23,12.6996,0,2.16362e+07,20,24642,1509.44,1803.38
231,1853.53,12.7131,24642,35576,500,500,1090355,858990,8912.72,11.8045,0,2.16362e+07,20,24642,1506.07,1802.73
232,1849.01,11.9466,24642,35652,500,500,1079345,832702,9964.27,10.9747,0,2.16362e+07,20,24642,1573.18,1894.49
233,1849.28,11.134,24642,39927,500,500,1064060,806996,10992.5,10.2019,0,2.16362e+07,20,24642,1509.79,1814.67
234,1852.11,10.4464,24642,35610,500,500,1053092,778224,12143.4,9.49861,0,2.16362e+07,19,24642,1495.35,1800.6
235,1842.9,9.92101,24642,35036,500,500,1042698,747810,13359.9,8.85566,0,2.16362e+07,20,24642,1585.69,1813.07
236,1842.51,8.36415,24642,55518,500,500,1011822,725033,14271,8.20865,0,2.16362e+07,19,24642,1505.99,1800.68
237,1834.75,7.90372,24642,34677,500,500,1001787,692884,15557,7.67543,0,2.16362e+07,20,24642,1496.09,1781.17
238,1834.08,7.30312,24642,52259,500,500,974170,665586,16648.9,7.08292,0,2.16362e+07,18,24642,1498.85,1794.25
239,1818.49,6.84653,24642,35903,500,500,962909,632251,17982.3,6.62497,0,2.16362e+07,18,24642,1481.93,1781.83
240,1804.06,5.99914,24642,71834,500,500,915717,606703,19004.2,6.09419,0,2.16362e+07,20,24642,1466.89,1765.02
241,1807.34,5.56103,24642,66651,500,500,873708,579033,20111,5.64407,0,2.16362e+07,17,24642,1470.22,1767.14
242,1794.43,5.30481,23118,35254,469,500,861572,546676,21405.3,5.31559,0.062,2.16362e+07,17,24642,1372.88,1656.58
243,1771.03,4.88868,23692,70583,481,469,814681,519826,22479.3,4.9435,0.038,2.16362e+07,17,24642,1357.79,1642.95
244,1748.81,4.57958,23618,72894,478,481,765405,493241,23542.7,4.61329,0.044,2.16362e+07,19,24642,1339.74,1622.9
245,1731.49,4.32247,24642,72293,500,478,717754,464352,24698.3,4.33499,0,2.16362e+07,16,24642,1408.91,1704.05
246,1718.7,4.14775,22042,52359,448,500,687437,436813,25799.8,4.11865,0.104,2.16362e+07,16,24642,1247.67,1493
247,1684.68,3.92513,22170,71451,451,448,638156,412215,26783.7,3.92214,0.098,2.16362e+07,16,24642,1226,1453.52
248,1669.34,3.78641,22331,70721,453,451,589766,387221,27783.5,3.77071,0.094,2.16362e+07,17,24642,1215.79,1453.46
249,1630.33,3.70579,23124,71257,471,453,541633,361669,28805.6,3.66667,0.058,2.16362e+07,12,24642,1273.57,1502.26
250,1614.93,3.64488,17038,69522,345,471,489149,346602,29408.3,3.61686,0.31,2.16362e+07,12,24642,888.07,1044.72
251,1551.91,3.71287,16603,69136,338,345,436616,333739,29922.8,3.63125,0.324,2.16362e+07,18,24642,849.484,1000.51
252,1515.3,3.82085,24642,69858,500,338,391400,310469,30853.6,3.75129,0,2.16362e+07,12,24642,1237.41,1482.72
253,1499.9,3.83573,16323,62323,331,500,345400,298980,31313.1,3.92167,0.338,2.16362e+07,12,24642,816.277,961.004
254,1449.94,4.30885,16889,61979,343,331,300310,290393,31656.6,4.3576,0.314,2.16362e+07,17,24642,794.959,950.098
255,1406.03,5.15701,23961,50611,487,343,273660,274887,32276.8,5.1984,0.026,2.16362e+07,12,24642,1086.91,1294.36
256,1378.63,6.40495,16552,48568,336,487,241644,274232,32303.1,6.28282,0.328,2.16362e+07,19,24642,756.817,889.937
257,1352.44,7.02225,24642,33933,500,336,232353,252074,33189.4,6.82995,0,2.16362e+07,10,24642,1110.94,1305.62
258,1319.64,7.17892,13764,27725,280,500,218392,243794,33520.6,7.28224,0.44,2.16362e+07,11,24642,607.135,707.122
259,1279.99,7.95063,15472,31434,315,280,202430,236134,33827,7.94351,0.37,2.16362e+07,13,24642,643.364,762.407
260,1235.57,8.10396,18067,15565,369,315,204932,219918,34475.6,8.19583,0.262,2.16362e+07,10,24642,735.627,862.194
261,1201.37,8.24851,14008,14728,285,369,204212,209000,34912.3,8.37407,0.43,2.16362e+07,7,24642,550.021,648.044
262,1154.28,8.59766,9995,19855,198,285,194352,206200,35024.3,8.69212,0.604,2.16362e+07,11,24642,367.808,435.013
263,1089.32,8.75337,15553,16972,317,198,192933,196655,35406.1,9.0178,0.366,2.16362e+07,12,24642,548.983,647.563
264,1053.62,9.09474,16530,14315,338,317,195148,185467,35853.6,9.22658,0.324,2.16362e+07,7,24642,585.359,682.081
265,1005.68,9.21229,10043,14228,201,338,190963,182073,35989.4,9.43759,0.598,2.16362e+07,8,24642,324.202,379.573
266,952.613,9.38084,11321,13966,231,201,188318,177876,36157.3,9.66935,0.538,2.16362e+07,10,24642,352.503,402.983
267,916.13,9.61628,14130,14324,286,231,188124,171922,36395.5,9.94469,0.428,2.16362e+07,12,24642,421.361,492.77
268,885.984,9.89271,17082,13867,347,286,191339,163686,36724.9,10.2561,0.306,2.16362e+07,8,24642,490.847,576.078
269,848.083,10.1114,11142,14280,225,347,188201,161690,36804.7,10.5501,0.55,2.16362e+07,10,24642,311.829,363.227
270,807.868,10.4845,14359,13775,293,225,188785,157431,36975.1,10.9269,0.414,2.16362e+07,9,24642,371.55,431.564
271,776.825,10.6144,12426,11347,255,293,189864,153894,37116.6,11.1731,0.49,2.16362e+07,9,24642,323.57,377.802
272,739.214,10.8793,12442,13806,254,255,188500,152423,37175.4,11.5329,0.492,2.16362e+07,10,24642,309.217,360.83
273,711.134,11.118,14270,11922,291,254,190848,149205,37304.1,11.904,0.418,2.16362e+07,10,24642,328.422,380.471
274,689.66,11.3091,14265,11417,286,291,193696,146325,37419.3,12.1847,0.428,2.16362e+07,7,24642,314.426,370.058
275,650.697,11.5932,9548,10555,193,286,192689,146593,37408.6,12.4409,0.614,2.16362e+07,9,24642,208.919,249.853
276,620.951,11.7369,12856,9530,262,193,196015,144536,37490.9,12.7234,0.476,2.16362e+07,11,24642,256.4,299.8
277,595.05,12.0303,15361,8289,311,262,203087,140636,37646.9,12.8636,0.378,2.16362e+07,9,24642,299.432,351.551
278,575.034,12.1805,12723,10761,255,311,205049,140358,37658,13.1233,0.49,2.16362e+07,10,24642,238.455,278.411
279,549.739,12.3173,14343,10953,290,255,208439,139742,37682.6,13.4055,0.42,2.16362e+07,13,24642,250.801,296.646
280,527.609,12.4615,18300,9068,372,290,217671,136112,37827.8,13.6337,0.256,2.16362e+07,8,24642,316.496,369.781
281,505.775,12.5672,11160,10507,228,372,218324,137601,37768.3,13.857,0.544,2.16362e+07,13,24642,185.303,220.981
282,490.642,12.8776,18573,10992,375,228,225905,136145,37826.5,14.1322,0.25,2.16362e+07,10,24642,292.917,345.354
283,475.054,12.9976,13937,9395,281,375,230447,136202,37824.2,14.3484,0.438,2.16362e+07,11,24642,217.859,254.517
284,458.783,13.3144,15619,10926,315,281,235140,136944,37794.6,14.5663,0.37,2.16362e+07,13,24642,227.731,273.635
285,436.728,13.3722,18212,10890,372,315,242462,136926,37795.3,14.8084,0.256,2.16362e+07,14,24642,259.578,304.963
286,429.979,13.5652,19645,10948,398,372,251159,136647,37806.5,15.0048,0.204,2.16362e+07,13,24642,272.993,322.968
287,417.965,13.6657,17784,10984,360,398,257959,137448,37774.4,15.1671,0.28,2.16362e+07,14,24642,248.421,293.615
288,404.108,13.7629,19572,11007,397,360,266524,137857,37758.1,15.3266,0.206,2.16362e+07,15,24642,259.157,306.556
289,396.503,13.8588,21163,11070,430,397,276617,137922,37755.4,15.4551,0.14,2.16362e+07,15,24642,270.391,321.485
290,388.759,13.9242,20902,11108,426,430,286411,138290,37740.7,15.5541,0.148,2.16362e+07,15,24642,266.227,316.092
291,380.927,13.9945,20820,11048,422,426,296183,138868,37717.6,15.629,0.156,2.16362e+07,15,24642,262.207,311.123
292,375.414,14.0652,21192,11094,428,422,306281,139557,37690.1,15.6815,0.144,2.16362e+07,15,24642,255.171,305.253
293,366.758,14.0478,20809,11114,422,428,315976,140556,37650.1,15.7188,0.156,2.16362e+07,15,24642,249.348,299.349
294,358.609,14.1029,20645,11123,420,422,325498,141765,37601.7,15.738,0.16,2.16362e+07,15,24642,244.972,296.092
295,351.877,14.0576,21138,11416,428,420,335220,143245,37542.5,15.742,0.144,2.16362e+07,15,24642,238.986,285.248
296,345.153,14.0019,20978,11243,423,428,344955,144815,37479.7,15.7304,0.154,2.16362e+07,15,24642,234.168,280.113
297,338.317,14.0356,20876,11315,424,423,354516,146522,37411.5,15.7008,0.152,2.16362e+07,15,24642,230.437,276.25
298,330.586,13.9444,20716,11232,421,424,364000,148360,37337.9,15.6624,0.158,2.16362e+07,15,24642,227.29,269.527
299,323.957,14.0068,21068,10999,429,421,374069,150023,37271.4,15.6074,0.142,2.16362e+07,15,24642,221.093,262.624
300,317.835,13.8764,20780,11458,422,429,383391,152202,37184.2,15.5452,0.156,2.16362e+07,15,24642,217.824,258.87
301,312.442,13.8634,21121,11333,426,422,393179,154316,37099.7,15.4673,0.148,2.16362e+07,15,24642,212.583,254.944
302,305.565,13.8125,20978,11587,424,426,402570,156753,37002.2,15.3787,0.152,2.16362e+07,15,24642,207.879,248.635
303,297.621,13.7246,20649,11506,422,424,411713,159288,36900.8,15.282,0.156,2.16362e+07,15,24642,202.864,240.933
304,293.44,13.6218,21012,11719,427,422,421006,161910,36795.9,15.1747,0.146,2.16362e+07,15,24642,200.987,237.595
305,287.823,13.567,20738,11472,420,427,430272,164515,36691.7,15.061,0.16,2.16362e+07,15,24642,197.247,232.303
306,281.384,13.4222,21135,11521,428,420,439886,167112,36587.9,14.9419,0.144,2.16362e+07,15,24642,192.798,226.819
307,275.2,13.3307,20466,11419,417,428,448933,169815,36479.8,14.8122,0.166,2.16362e+07,15,24642,189.201,223.991
308,269.427,13.2934,21257,11471,430,417,458719,172431,36375.1,14.6759,0.14,2.16362e+07,15,24642,186.322,217.157
309,265.254,13.1671,20867,11148,423,430,468438,174946,36274.5,14.5395,0.154,2.16362e+07,15,24642,181.449,213.609
310,259.857,12.9949,20709,11483,420,423,477664,177731,36163.1,14.3943,0.16,2.16362e+07,15,24642,179.868,209.982
311,253.924,12.9296,21103,11410,429,420,487357,180409,36056,14.2397,0.142,2.16362e+07,15,24642,175.462,204.743
312,249.042,12.8561,20964,11452,425,429,496869,183180,35945.1,14.0798,0.15,2.16362e+07,15,24642,171.835,198.903
313,243.612,12.6328,20781,11433,422,425,506217,185985,35832.9,13.9207,0.156,2.16362e+07,15,24642,168.435,196.794
314,239.624,12.5907,20856,11485,423,422,515588,188812,35719.9,13.7508,0.154,2.16362e+07,15,24642,164.933,192.814
315,234.263,12.4437,20973,11751,426,423,524810,191810,35599.9,13.5773,0.148,2.16362e+07,15,24642,163.01,187.405
316,230.161,12.2911,20772,11297,421,426,534285,194516,35491.7,13.4069,0.158,2.16362e+07,15,24642,158.768,186.177
317,224.896,12.1363,21009,11498,427,421,543796,197306,35380.1,13.2312,0.146,2.16362e+07,15,24642,155.981,180.601
318,220.898,12.0849,20959,11495,425,427,553260,200089,35268.8,13.0488,0.15,2.16362e+07,15,24642,152.921,178.877
319,216.189,11.89,21095,11516,428,425,562839,202866,35157.7,12.8677,0.144,2.16362e+07,15,24642,149.889,173.207
320,212.071,11.7459,20719,11487,421,428,572071,205673,35045.4,12.6822,0.158,2.16362e+07,15,24642,146.35,171.499
321,207.948,11.5888,20898,11548,423,421,581421,208450,34934.3,12.4953,0.154,2.16362e+07,15,24642,143.73,169.964
322,203.976,11.4693,20817,11682,423,423,590556,211309,34820,12.3023,0.154,2.16362e+07,15,24642,140.185,165.799
323,199.847,11.3049,20962,11532,425,423,599986,214044,34710.6,12.1133,0.15,2.16362e+07,15,24642,136.943,161.961
324,195.692,11.1976,20984,11571,425,425,609399,216784,34601,11.9197,0.15,2.16362e+07,15,24642,134.707,157.92
325,191.562,11.0653,20951,11581,424,425,618769,219498,34492.4,11.7257,0.152,2.16362e+07,15,24642,132.395,154.549
326,187.856,10.9255,20787,11596,422,424,627960,222210,34383.9,11.5313,0.156,2.16362e+07,15,24642,130.131,151.217
327,184.22,10.7405,20877,11690,423,422,637147,224938,34274.8,11.3361,0.154,2.16362e+07,15,24642,125.847,149.656
328,180.001,10.6324,21182,11539,430,423,646790,227487,34172.8,11.1406,0.14,2.16362e+07,15,24642,123.921,145.339
329,177.061,10.4555,20449,11478,417,430,655761,230077,34069.3,10.9481,0.166,2.16362e+07,15,24642,122.02,143.143
330,172.762,10.3425,20677,11400,420,417,665038,232569,33969.6,10.7557,0.16,2.16362e+07,15,24642,119.015,139.724
331,169.391,10.1771,21138,11432,430,420,674744,234944,33874.6,10.5651,0.14,2.16362e+07,15,24642,117.433,137.456
332,166.027,10.007,20897,11540,426,430,684101,237399,33776.4,10.373,0.148,2.16362e+07,15,24642,114.451,133.503
333,163.905,9.89239,21441,11885,433,426,693657,239883,33677,10.1745,0.134,2.16362e+07,15,24642,112.343,132.587
334,160.429,9.742,20556,11706,419,433,702507,242367,33577.7,9.98022,0.162,2.16362e+07,15,24642,109.896,129.719
335,156.079,9.56905,20435,11537,417,419,711405,244761,33481.9,9.79069,0.166,2.16362e+07,15,24642,107.345,125.568
336,153.738,9.44806,21263,11967,429,417,720701,247201,33384.3,9.59295,0.142,2.16362e+07,15,24642,105.222,124.768
337,150.382,9.30364,20693,11473,420,429,729921,249426,33295.3,9.40595,0.16,2.16362e+07,15,24642,103.544,122.212
338,147.009,9.15808,21116,11732,429,420,739305,251682,33205.1,9.21659,0.142,2.16362e+07,15,24642,101.201,118.019
339,145.016,9.0365,20807,11953,420,429,748159,254023,33111.4,9.02366,0.16,2.16362e+07,15,24642,99.6012,117.57
340,141.514,8.8841,20963,11441,425,420,757681,256076,33029.3,8.84237,0.15,2.16362e+07,15,24642,97.4398,113.525
341,138.975,8.76718,20897,11351,422,425,767227,258058,32950,8.66263,0.156,2.16362e+07,15,24642,94.9715,112.592
342,135.855,8.60541,21085,11595,428,422,776717,260054,32870.2,8.48202,0.144,2.16362e+07,15,24642,94.0592,109.59
343,133.186,8.45401,20717,11753,421,428,785681,262128,32787.2,8.30111,0.158,2.16362e+07,15,24642,91.3393,108.085
344,130.79,8.34007,20970,11562,423,421,795089,264050,32710.3,8.12366,0.154,2.16362e+07,15,24642,89.9854,105.86
345,127.439,8.21985,20939,11656,425,423,804372,265961,32633.9,7.94692,0.15,2.16362e+07,15,24642,88.6434,102.899
346,125.404,8.06395,20807,11824,421,425,813355,267912,32555.9,7.771,0.158,2.16362e+07,15,24642,86.25,100.536
347,122.432,7.97834,21180,11679,432,421,822856,269686,32484.9,7.5971,0.136,2.16362e+07,15,24642,84.6201,99.647
348,120.565,7.81394,20563,11544,417,432,831875,271460,32413.9,7.4299,0.166,2.16362e+07,15,24642,82.2628,98.1093
349,118.55,7.70029,21431,11822,432,417,841484,273179,32345.2,7.25896,0.136,2.16362e+07,15,24642,81.3817,95.9409
350,115.425,7.56743,20661,11323,417,432,850822,274789,32280.8,7.09782,0.166,2.16362e+07,15,24642,79.1398,93.1352
351,113.015,7.45744,20895,11581,426,417,860136,276393,32216.6,6.93471,0.148,2.16362e+07,15,24642,78.1483,90.9287
352,111.108,7.30903,20858,11764,421,426,869230,278027,32151.3,6.77301,0.158,2.16362e+07,15,24642,76.5022,90.3389
353,108.796,7.17834,20980,11614,425,421,878596,279543,32090.6,6.61516,0.15,2.16362e+07,15,24642,75.3872,87.8897
354,106.624,7.09036,21062,12127,428,425,887531,281168,32025.6,6.45177,0.144,2.16362e+07,15,24642,73.4008,86.4741
355,104.527,6.96639,20894,11886,423,428,896539,282688,31964.8,6.29524,0.154,2.16362e+07,15,24642,71.6862,84.944
356,102.901,6.83889,20993,11678,424,423,905854,284093,31908.6,6.14416,0.152,2.16362e+07,15,24642,70.6179,83.4796
357,100.398,6.7139,20796,11771,421,424,914879,285493,31852.6,5.99461,0.158,2.16362e+07,15,24642,69.0176,82.2016
358,98.2574,6.62726,21127,11788,427,421,924218,286823,31799.4,5.84605,0.146,2.16362e+07,15,24642,67.5826,80.2469
359,96.5556,6.51147,20983,11680,425,427,933521,288103,31748.2,5.70249,0.15,2.16362e+07,15,24642,66.2355,78.0412
360,94.6774,6.42073,20741,11529,421,425,942733,289321,31699.5,5.56238,0.158,2.16362e+07,15,24642,64.8573,76.4821
361,92.3767,6.31426,20958,11884,426,421,951807,290573,31649.4,5.42093,0.148,2.16362e+07,15,24642,63.4237,74.8771
362,90.8214,6.20621,20970,11842,424,426,960935,291766,31601.7,5.28271,0.152,2.16362e+07,15,24642,62.1392,74.0796
363,88.8599,6.11353,20811,11566,421,424,970180,292871,31557.5,5.14964,0.158,2.16362e+07,15,24642,60.7468,72.0899
364,86.7963,6.00874,21228,11912,430,421,979496,293993,31512.6,5.01574,0.14,2.16362e+07,15,24642,59.7941,69.996
365,85.3167,5.90567,20789,11898,420,430,988387,295106,31468.1,4.88458,0.16,2.16362e+07,15,24642,58.1833,69.4407
366,83.2154,5.80811,20858,11809,425,420,997436,296150,31426.3,4.75688,0.15,2.16362e+07,15,24642,57.0027,67.1372
367,81.7588,5.71289,20961,12316,426,425,1006081,297256,31382.1,4.62644,0.148,2.16362e+07,15,24642,55.9093,66.749
368,80.645,5.62016,20881,11742,422,426,1015220,298195,31344.5,4.50477,0.156,2.16362e+07,15,24642,55.2484,65.3975
369,78.5591,5.54304,20996,11646,426,422,1024570,299073,31309.4,4.38589,0.148,2.16362e+07,15,24642,53.8118,64.1452
370,77.3322,5.45431,20820,11766,422,426,1033624,299951,31274.3,4.26872,0.156,2.16362e+07,15,24642,52.5838,63.3222
371,75.7998,5.34637,20863,11607,423,422,1042880,300756,31242.1,4.15649,0.154,2.16362e+07,15,24642,51.5927,62.0608
372,74.1609,5.2677,21262,11558,432,423,1052584,301490,31212.7,4.04582,0.136,2.16362e+07,15,24642,50.6217,60.595
373,72.6233,5.19014,20682,11989,418,432,1061277,302330,31179.1,3.93365,0.164,2.16362e+07,15,24642,49.518,59.4294
374,71.1727,5.1139,20852,11575,423,418,1070554,303037,31150.9,3.82766,0.154,2.16362e+07,15,24642,48.7189,58.2118
375,69.8515,5.04399,21193,11798,429,423,1079949,303727,31123.2,3.72188,0.142,2.16362e+07,15,24642,47.8424,57.0455
376,68.2281,4.94031,20733,11562,422,429,1089120,304386,31096.9,3.62167,0.156,2.16362e+07,15,24642,46.3,55.2555
377,66.6771,4.88805,20906,11651,425,422,1098375,305019,31071.6,3.52122,0.15,2.16362e+07,15,24642,45.7422,54.0882
378,65.7894,4.81461,21175,12097,428,425,1107453,305682,31045.1,3.41999,0.144,2.16362e+07,15,24642,44.9134,53.4645
379,64.5194,4.74366,20557,11649,416,428,1116361,306277,31021.2,3.32486,0.168,2.16362e+07,15,24642,43.9557,52.3245
380,62.7651,4.66827,20810,11859,423,416,1125312,306863,30997.8,3.23034,0.154,2.16362e+07,15,24642,42.6362,51.5354
381,61.4798,4.59699,20978,11994,425,423,1134296,307439,30974.8,3.13701,0.15,2.16362e+07,15,24642,42.0213,49.8352
382,60.4067,4.53443,21000,11688,427,425,1143608,307928,30955.2,3.04794,0.146,2.16362e+07,15,24642,41.4726,49.2885
383,59.5313,4.46496,20929,11777,423,427,1152760,308411,30935.9,2.96059,0.154,2.16362e+07,15,24642,40.6358,48.4179
384,58.1449,4.4059,21040,11903,427,423,1161897,308876,30917.3,2.87412,0.146,2.16362e+07,15,24642,39.961,47.1608
385,56.8383,4.34129,20811,11964,422,427,1170744,309343,30898.6,2.78958,0.156,2.16362e+07,15,24642,38.8639,46.6747
386,55.6545,4.28106,20686,11747,422,422,1179683,309758,30882,2.70861,0.156,2.16362e+07,15,24642,37.9501,45.5434
387,54.7493,4.20742,21072,11656,427,422,1189099,310125,30867.3,2.63081,0.146,2.16362e+07,15,24642,37.1661,44.6543
388,53.4638,4.14588,20936,12153,425,427,1197882,310534,30851,2.55115,0.15,2.16362e+07,15,24642,36.5911,43.909
389,52.6551,4.10342,20935,12013,424,425,1206804,310904,30836.2,2.47383,0.152,2.16362e+07,15,24642,35.8667,42.791
390,51.4737,4.03913,20986,11747,426,424,1216043,311218,30823.6,2.40099,0.148,2.16362e+07,15,24642,35.1553,41.9007
391,50.3847,3.98899,20792,11730,422,426,1225105,311522,30811.5,2.32968,0.156,2.16362e+07,15,24642,34.4799,40.9163
392,49.4927,3.93974,20930,11973,425,422,1234062,311825,30799.3,2.2587,0.15,2.16362e+07,15,24642,33.5893,40.6073
393,48.351,3.88714,20896,12121,426,425,1242837,312123,30787.4,2.18901,0.148,2.16362e+07,15,24642,33.2514,39.037
394,47.6437,3.83698,21021,11703,425,426,1252155,312352,30778.3,2.12347,0.15,2.16362e+07,15,24642,32.2141,39.1197
395,46.6889,3.7979,20785,11765,421,425,1261175,312580,30769.1,2.05893,0.158,2.16362e+07,15,24642,31.9407,37.9362
396,45.5324,3.73979,20879,11934,425,421,1270120,312806,30760.1,1.99587,0.15,2.16362e+07,15,24642,31.2481,36.7548
397,44.6014,3.68723,20692,11788,421,425,1279024,313008,30752,1.93516,0.158,2.16362e+07,15,24642,30.2272,36.6982
398,43.6849,3.65023,20908,11721,426,421,1288211,313177,30745.2,1.87591,0.148,2.16362e+07,15,24642,29.9134,35.4446
399,42.9538,3.60167,20599,11978,414,426,1296832,313371,30737.5,1.81744,0.172,2.16362e+07,15,24642,29.5969,35.1308
400,42.0276,3.57153,21360,11578,433,414,1306614,313477,30733.3,1.76181,0.134,2.16362e+07,15,24642,28.9159,34.5254
401,41.2203,3.53051,21026,12010,425,433,1315630,313627,30727.3,1.70612,0.15,2.16362e+07,15,24642,28.0605,33.6752
402,40.315,3.48781,20732,11741,421,425,1324621,313751,30722.3,1.65333,0.158,2.16362e+07,15,24642,27.5377,32.6793
403,39.5485,3.44849,21079,11685,427,421,1334015,313844,30718.6,1.60212,0.146,2.16362e+07,15,24642,26.8772,32.1787
404,38.7217,3.41142,20817,11719,423,427,1343113,313939,30714.8,1.5521,0.154,2.16362e+07,15,24642,26.2588,31.4917
405,37.9933,3.3734,20976,11959,426,423,1352130,314027,30711.3,1.50257,0.148,2.16362e+07,15,24642,26.0917,30.9833
406,37.1461,3.3329,20845,11868,422,426,1361107,314109,30708,1.45486,0.156,2.16362e+07,15,24642,25.5875,29.8466
407,36.3361,3.29825,20800,12083,423,422,1369824,314191,30704.7,1.40757,0.154,2.16362e+07,15,24642,24.8199,29.7163
408,35.7744,3.27065,20894,12103,424,423,1378615,314261,30701.9,1.36134,0.152,2.16362e+07,15,24642,24.3774,28.8304
409,35.1234,3.23659,21089,12116,426,424,1387588,314314,30699.8,1.31669,0.148,2.16362e+07,15,24642,23.9293,28.4805
410,34.4239,3.2018,21023,12041,424,426,1396570,314352,30698.3,1.27372,0.152,2.16362e+07,15,24642,23.4987,27.9316
411,33.8349,3.16413,20925,11577,423,424,1405918,314352,30698.3,1.2337,0.154,2.16362e+07,15,24642,22.9338,27.4592
412,32.9541,3.13991,20844,12233,425,423,1414529,314380,30697.1,1.1922,0.15,2.16362e+07,15,24642,22.6041,26.8889
413,32.1526,3.1048,20577,12146,419,425,1422960,314406,30696.1,1.15265,0.162,2.16362e+07,15,24642,22.0397,26.2772
414,31.5882,3.08736,21001,11712,428,419,1432249,314386,30696.9,1.11508,0.144,2.16362e+07,15,24642,21.6675,25.5367
415,30.9246,3.05903,20890,11641,425,428,1441498,314355,30698.2,1.07926,0.15,2.16362e+07,15,24642,21.2519,25.2538
416,30.4933,3.02926,21000,12045,426,425,1450453,314333,30699,1.04334,0.148,2.16362e+07,15,24642,20.9122,24.8434
417,29.8443,3.00066,21091,11969,427,426,1459575,314302,30700.3,1.0087,0.146,2.16362e+07,15,24642,20.2974,24.2638
418,29.2349,2.97885,20687,11834,419,427,1468428,314267,30701.7,0.975324,0.162,2.16362e+07,15,24642,20.0293,23.7418
419,28.6257,2.95093,20753,12024,421,419,1477157,314231,30703.1,0.942667,0.158,2.16362e+07,15,24642,19.7004,23.3238
420,28.0359,2.9302,21144,11995,429,421,1486306,314179,30705.2,0.910856,0.142,2.16362e+07,15,24642,19.238,22.5399
421,27.5578,2.90308,20783,12124,421,429,1494965,314132,30707.1,0.879922,0.158,2.16362e+07,15,24642,18.9227,22.4294
422,26.8572,2.88492,20966,12215,427,421,1503716,314078,30709.2,0.849425,0.146,2.16362e+07,15,24642,18.4435,21.7878
423,26.4046,2.86107,20729,12279,420,427,1512166,314029,30711.2,0.819988,0.16,2.16362e+07,15,24642,18.005,21.4304
424,25.9042,2.84436,21188,12050,427,420,1521304,313952,30714.2,0.791819,0.146,2.16362e+07,15,24642,17.6559,21.1838
